sr. no.,username,user id,name,Status

3906,Krgaurav88,1473412244,G Kr. 🐈‍⬛ 🌱SEED 🍅,group name
3907,Anu5783,5149405777,Archit🍅 Crypto Guru,group name
3908,Rinabusana,5360953584,Drops💧 🏎🦆🌕🐾🌱🐐▪️ 🐈‍⬛🐤gra-gra🐇🍅,group name
3909,TheWorldIsYours22,346334781,Loïc [POTUS click]🍅🐾🐐,group name
3910,Teewagold,1143601459,Teewagold 🐾▪️,group name
3911,JhanMichael,497079164,Crypto🔵 ONUS🧑🏻‍💻 $GEEKS🍅🦉Tearline Guy🔵 ONUS🧑🏻‍💻 $GEEKS🍅🦉Tearline,group name
3912,Kanyikehamza91,6815702111,Hamza Kanyike,group name
3913,worldgr,392167035,Gahraman .Bits,group name
3914,Binhnguyen1991,1316697012,Mit🏎 🦴🍅 🐸 🆓🦊🦉🐤Gra-Gra 🎰🐐🐰DUCKS 🦆🐾🪨| Drops💧 🔵 ONUS 👑🥠🦉✨🐾 BabyDoge,group name
3915,bright_star2003SEED,2096958434,Bright_star,group name
3916,shatuabdullah,5061723480,Aisha Ahmad SEED🌱💠🐾,group name
3917,SplendyBrown847,6089285448,Peter Legend🍅 🐇🐾🐐▪️,group name
3918,ndrewjo,2021807511,Andrew🐾 Jonathan🦴,group name
3919,Glouj042,5259184324,"🐸,🥠Glo$X🐐🔵 ONUS🐾 Uj🍅🐈‍⬛🎰🚀🦴🐾",group name
3920,osikaleo,1013045002,Osikale Sakirat 🌱📦 Bums🐾 ❤️🍅👾 PEPES BITS 💠🐦 🛒 🆓 🐶🐰🥠🦉Ⓜ️ MEMES $X,group name
3921,ramondias21,5018525993,Ramon 🥠 Dias,group name
3922,Chibesy1,5705389301,Chibesy1🐐 🦴,group name
3923,Cryptogeeni,315666165,Sadiq 🌱SEED WAVE 🌊🍅 #wenkolo DUCKS Ⓜ️ MEMES 🦆🐾💎 Garuba,group name
3924,Serh11Boiko,1254998294,Серый,group name
3925,an_nyyyyyyy,498236828,An.na,group name
3926,Erinfolamifareed,2065718280,uniqueola🌱SEED👾 BITS $CFI🦉🍅🐾DUCKS🦆,group name
3927,giniyoo,6326719910,Rita 🌱SEED🍅⏳⌛$X#wenkolo🥠Ⓜ️ MEMES🐾🐐🍋,group name
