sr. no.,username,user id,name,Status

4432,Copy3784,6757262133,Hussaini Saeed🐈‍⬛🌱SEED🥠▪️🐾,group name
4433,Danbuda23,7188741785,Muhammad Nuhu Aliyu 🐾,group name
4434,Attasly,6969656209,🐾 @PAWSOG_botDUCKS 🦆🌱SEED,group name
4435,Sirwhite2023,6815367353,Sir White 🍅 Isiocha 🍅,group name
4436,Josby96,1851634932,Ismaël Franck Soulama🍅🐾,group name
4437,Omoturns,5896172699,Wisdom,group name
4438,Azeezkida,6346210713,Azeez Lukman🌱SEED🐐🐾,group name
4439,Zambang,7167398942,Eli Sha,group name
4440,Taoheedruk,6453183066,"Taoheed🍅🐾🦉🐐🌱SEED🐾🐾🦉🦆🦴🐐🦉🏅🦉 Abdulsalam ""Ⓜ️ MEMES""",group name
4441,Snowhite60,6599423701,Abdullahi Yakubu,group name
4442,Largeview,1923422077,Largeview,group name
4443,Ismailbellosani,7023525854,Ismail Bello Sani🐾,group name
4444,Commissielom,6891498091,commissionerbone🪨🍅🍎🔵🐍🐸SEED Elom,group name
4445,atikuumn,6329212071,Atiku Bala🐾,group name
4446,kh_airu,6427997116,yb_khairu,group name
4447,Dope_ZaYN,6922364771,Farhan Akhtar 🐸,group name
4448,Lucky_005,713211851,ℓuͥckͣyͫ,group name
4449,Larrypearl08,1618816723,Omolara 🍅 ◼️🐾🌱SEED,group name
4450,DamilareCEO,6509308340,Adesola 🐈‍⬛🥠🌱SEED▪️SPELL Damilare🍅🐾,group name
4451,Rufai_isa,6432279188,Rufai🌱SEED🍅🐐🐾🧑🏻‍💻 $GEEKS🟥 Isa,group name
4452,zeeireti,5553621328,Alhassan Zainab❤,group name
4453,Musa_Gana,7190180788,🍅 🌱SEEDⓂ️ MEMES,group name
4454,Sulay002,1622131888,SULAIMAN 🐏🐑🐜🐾 🪰🐐🔵🐸 ABUBAKAR,group name
4455,beckham_szn,1899343881,Beckham🏎,group name
4456,Shantnu551,6326570914,Shantnu Kumar,group name
4457,Gulzar09091212,6480839869,Gul zar🍅,group name
