sr. no.,username,user id,name,Status

4216,Oummusheen,7101803543,Zainab 🧑🏻‍💻 $GEEKS Aliyu S 🌱SEED▪️,group name
4217,Nnamaokpor23,7905385456,Godwin Calabar,group name
4218,peacembuba,623827651,💎🆓🦴🍅🐼 🐤gra-gra 🐐🐈‍⬛🥠🌱SEED 👾 BITS$X🟥🍅🚀🔵 ONUS Bbq🐾❤️Ⓜ️ MEMES,group name
4219,Damian81278,7564483095,Damian,group name
4220,Temi256,530279247,Solomon🐐🌱Seed🐸 Okimi🍅🧑🏻‍💻 #Witty▪️🐸,group name
4221,Mimidoo1985,5636248666,Christopher$X Francis🐾,group name
4222,mustafi1917,5666380491,Itachi🍅🥠🌱SEED▪️▪️🐾,group name
4223,KimMirabel,6735936804,🐾,group name
4224,Kelvinemma06,1548293152,Emmanuel Kelvin🐾,group name
4225,Miss_Medy,6301613276,Ella 🐾 Melody,group name
4226,Kishmix,7938541882,Kishimi Musa,group name
4227,Olorundamilare,5567251333,Akinleye Damilare,group name
4228,Eneogeyi,795980819,Bbee 🌱SEED,group name
4229,yabu27d,1487318236,Ⓜ️ MEMES🎟FOMO,group name
4230,muyideen2231,6683223002,Ⓜ️ MEMES Ⓜ️ MEMES,group name
4231,Bighomie007,1098135439,Miracle $X 🐾 #wenkolo MyStars✨ Olu 🍅 🦴,group name
4232,Umjibo,7080878337,Usman Ⓜ️ MEMES▪️🐾 M 🍅 Jibo🐤🌱🐐,group name
4233,Juliet4god,1112525091,Juliet🧑🏻‍💻 🦴,group name
4234,Diadem04,2119952843,Diadem04 SEED W-Coin🦉🐾🥠🐐🦴🦉🔵📦 Bums,group name
4235,temexoo,7022391192,Temesgen 🥠,group name
4236,ISAH3777,7482228057,IBRAHIM ISAH,group name
4237,Erowose,5191573813,🦴Helen🐾🐾🐐🌱SEED🌱 🐸 🍅🍅Otuburu 🐈‍⬛🌱SEED 🐸,group name
4238,Musa5675,6607903806,Musa🐈‍⬛🦅👾 BITS 🍅🧑🏻‍💻 $GEEKS 🐾🐐Halidu,group name
4239,visnekova,2074085277,𝒗𝒊𝒔𝒏𝒆𝒌𝒐𝒗𝒂𝒂♡,group name
4240,Dangurai1988,5573255064,Mahmud Ja'afar Hussaini 🍅 🌱SEED,group name
4241,CRYPTO_T68,6154518477,CRYPOT.T68🌱SEED,group name
4242,Lukowe1234,7215351003,Lukowe🐰🌱SEED Sainah,group name
4243,PARAPAMPARAPAMPARAPAMPARAPAMPARA,1163934748,Cuenta eliminada,group name
4244,Immortalhyaw,5264880066,Immortal🥠🛒$XⓂ️ MEMES🐾 Kama🦆🍅🐦🐈‍⬛,group name
4245,YOURREGULARGUYCHANNEL,5614896791,TradeWise FX 🐐🐾🍅,group name
4246,MhizAni2,5826062352,Ani🐾 Odunola 🦴,group name
4247,Bethe01,5734557970,Chidinma Bethel▪️🍅🐾🌱SEED🧑🏻‍💻 $GEEKS,group name
4248,Frank4slot,6490546063,Frank 🦴🍅 Igbinomwanhia,group name
4249,SANTIPAY,1989923626,Buhari🐾 Hamidu,group name
4250,toxicvictor00,6653376214,Victor ▪️🐾 Isreal 🌱SEED FLIES 🪰 ♥ ♥| Drops💧,group name
4251,princesseche,6722528433,Princess EchenduⓂ️ MEMES,group name
4252,Ummuhajarah,7190535626,Aisha🐈🐸🍒▪️🌱SEED🧑🏻‍💻 $GEEKS📦 Bums 🦴,group name
4253,JO10IV,6741909454,Joy🍅🍖BBQ,group name
4254,paedae3455,7456685764,Adam Faisal 👾 BITS,group name
4255,Suursh,5560255592,Jenny Clare🥰🥰🥰,group name
4256,mhmsch2017d,7191282137,Ahmed🦉 🦉,group name
4257,BbnAhmad,7317948393,Abdulrazak 🐐🌱SEED,group name
4258,Belloyoyo,1316678511,🐸 Bello 🐈‍⬛👾 BITS🍅🥠📦 Bums spell🐾FLIES 🪰 Shade$X,group name
4259,Dovehimselftomato,7063755590,David Isah 🍅👾 BITS 🔵 ONUS 🐾🧑🏻‍💻 $GEEKS 🥠,group name
4260,Billionz003,7435547333,Bukabilionz🐾,group name
4261,Malachi64,5175897219,"Malachi Tomarket🍅 📦 Bums 🐾 Ⓜ️ MEMES 🌱SEED""🍖BBQ Francis🐐 🐸 $X 🔵 ONUS Tomarket🍅 🧑🏻‍💻 $GEEKS",group name
4262,Aliduuuu,5808343590,Aliduqq 🐐 🌱SEED Ⓜ️ MEMES 🦴🦉♥️ 🏎🦉,group name
4263,Tunji_23,6568446939,Ola Tunji Kenny 🦴,group name
4264,bigjubs,6889162818,🐈‍⬛▪️Jubs🐰🍅💎 🌱SEED,group name
4265,Floranneoma,7395643988,Nneoma,group name
4266,Ama_God,5331116037,🚀🐐Amalachi🍅🥠🌱SEED $X GodfreyOWLS 🦉,group name
4267,fatimaidrisa,7007056149,🐤Fatima Idris Gra-Gra 🍅🐾🐐,group name
4268,Goat0335,6884115599,Sky 🐾,group name
4269,richardbiswas,6899466638,Rony Biswas 🌱SEED🍅Ⓜ️ MEMES🐐▪️🦉Tearline,group name
4270,Fexy2,7219946929,Ifiok Sam,group name
4271,Abdulmumini2324,6344976295,Umar Abdulmumini🐐▪️🌱SEED,group name
4272,berly_14,6664757050,ClementⓂ️ MEMES Anthony 🦉🐾POTUS click▪️🐐,group name
4273,Idugwa,5238109192,Idorenyin🌱SEED 🐘🍅📦 Bums🐾🐐 Ugwa$X🐐,group name
4274,eralith5,7497866260,niel🍅🐦🐈🐈‍⬛🌱SEED🐾🐐🦊,group name
4275,Salmanx07,6370499884,🐐 Salman,group name
4276,Abdulokikiri,7322236375,Abdullahi🍅 Sani Okikiri🌱SEED 🐾,group name
4277,oluatama,958544672,Ⓜ️ MEMES🦴🐐 🐾,group name
4278,Hameey005,6355995328,Aysha🐾 Sani,group name
4279,Josephisrae1,6698343236,Shola Joseph Israel 🐾,group name
4280,benny081000,6751346368,Benny🐾,group name
4281,Samha1092,5756388666,Ismail Isah$🐾,group name
4282,fortovic,6735012581,Förtøvîç👾 BITS🌱SEED🍅🐾,group name
4283,aungminthu1,1983771488,Run🐤 🐈‍⬛🌱SEED🍅🐾 Gra-Gra,group name
4284,Belle001q,6179590011,TIFE TIFE,group name
4285,Muyiwa247,7440277326,Olawale🐰 Olufade🍅,group name
4286,Gen2life,6365737226,IsiaqⓂ️ MEMES🐐 Sanni🐾,group name
4287,Sudipgharami,6898168287,Sudip gharami🌱SEED 🐦SUI 🐾🐐,group name
4288,Nickie605,6113086329,Nicholas Anthony 🐾 🦉,group name
4289,Justyovie4,6526768556,Justina🍅 “🌱 SEED” 🐈‍⬛ Ighoroje,group name
4290,Veli114,7224309387,Udochukwu🍅🐾 Kingsley🦴 FreeDogs🐶,group name
4291,Gemmy199,678022113,Ovie Emmanuel,group name
4292,Juzzy2024,6161106473,Judex🐾📦 Bums,group name
4293,Jidecrown,811307097,🐾Ⓜ️ MEMES 🐾 Gbenga,group name
4294,EgorKamalov,1713979137,Егор,group name
4295,nyan1501,5513256292,nyan lin,group name
4296,DNA_Official_1,225400470,D•N•A_O•F•F•I•C•I•A•L 🐼 🌱SEED 👾 BITS🍖BBQ 🐾🐐 DUCKS🦆 ▪️🧑🏻‍💻 $GEEKS 🐐,group name
4297,Blesslaeson,6964002859,Blessing LawsonⓂ️,group name
4298,Graby_jones,7187718200,Graby 🔥,group name
4299,Vaflyn2,8176820592,Leedvc33 Man,group name
4300,Pitaver,874811637,Orban Peter🐾,group name
4301,Kassuu100,7384995177,Kassuna🐾,group name
4302,Ememato,1363449298,Mato 🦴 🐸 🐰🦆😺 🐈🥠 🍅🍖BBQ🐾🐐📦 Bums,group name
4303,sharon_jenny,5963797950,Sharon 🐼 Jenny 🍅 🐾🌱SEED,group name
4304,Gideontech1,6761813297,Gideon Jeremiah paw's,group name
4305,folake4success,2122664089,Maryam 🟥 Ayinla,group name
4306,mestreo16,6952072371,Mestreo,group name
4307,OYELOWO2016,7457598599,Dele Oyelowo,group name
4308,damboa98,6432047554,Abubakar Muhammad,group name
4309,Tamasi01,7444708069,Ali Tamasi🌱SEED,group name
4310,GabbasFrancis,1937374601,Emmanuel Francis 💎,group name
4311,Thatkingsley,1824949779,Thatkingsley🐸🏎$X🔵 ONUS🍅🐦SUI🐾🐐▪️📦 Bums,group name
4312,Rasheedah007,7236552593,Rasheedat Ras,group name
4313,im_amichael,5436725255,MichaelFresh🐾 Tomarket🍅,group name
4314,Longret78,6643618988,Law78 🐾 BabyDoge PAWS,group name
4315,Brainiaq01,6816463175,Brainiaq🍅🌱SEED,group name
4316,Segunsamy,7099424960,Samson olusegun👾 BITS,group name
4317,Smokeymemo,854654259,🐾👾 BITS 🍒🐲🌀SCALR🦆🦉🐘MEM0📦 Bums🐐 🍅🐾▪️🦴,group name
4318,Okosteve,6674624001,Oko Stephen🍅,group name
4319,Arammmamm,7291675657,Hannafi Dalhat▪️,group name
4320,Kalidteyibali,5732103101,Khalid Teyib Ali 🦴,group name
4321,abubakarabdullahi2024,7242475113,Abubakar🐾 Abdullahi,group name
4322,Isaac4657,1303563502,Isaac Isaac,group name
4323,Fusionvishal,6439098353,Vishal Kumar 🐐FLIES 🪰 Gautam,group name
4324,considerG,7435684620,Ndubuisi Collins,group name
4325,Mr_Deennn,6341858615,Ⓜ️ MEMES 🍅🐾🌱SEED👾 BITS🔵 ONUS🐐,group name
4326,blessd88,6744437332,Blessing 🐾 Gideon,group name
4327,Jfrank99,6803861591,Francis John Ⓜ️ MEMES▪️🍅🐐,group name
4328,Alasaita,7009840930,ALASAN 🐾 Awalu💎,group name
4329,abdulkayemsk27,6679173554,Ⓜ️ MEMES Humayra🐐| Drops💧 Afrin,group name
4330,PEMZ02,6776619801,Opeyemi 🦴 Aleko,group name
4331,Counting09,7065400829,Belive ❤️,group name
4332,Kajola8012,7117820278,KAJOLA SAADU🍅,group name
4333,Mascharway1,5233048694,MascharwayⓂ️ MEMES🍖BBQ🐾HEART🧑🏻‍💻 $GEEKS📦 Bums🔵 ONUS🐐#wenkolo📦 RI,group name
4334,Inus555,6859029851,Inusa Isyaku 🍅$X🐾,group name
4335,Niyore,7138115972,Ojo James,group name
4336,paaboy,690434389,Adeshina. Bbb FLIES 🍅 🌱SEED MEMES🍖BBQFLIES 🪰🐾🔵 🐐🦴Ⓜ️ MEMES Adebowale Ⓜ️ MEMES🦉🚀🦆🐈🌱🧑🏻‍💻 $GEEKS▪️pixel,group name
4337,Salochris,1264856462,Salome Christian 🌱SEED,group name
4338,PSALMIST85,5177541145,SHALOM PSALMIST 🍅🍅 🌱SEED HOLDCOIN 💎 $X 🥠 🐾🐐,group name
4339,Ayodelekkkk,6236355516,🌱SEED AJAYI,group name
4340,Z0ina93,6381716515,Zainab 🍅🌱SEED Naim🐾,group name
4341,GOODY6040bone,7192530189,Okegbu Goodness,group name
4342,Chinetonia12020,7285460128,Chinelo Antonia 🐾 Bums🍅l P❤️🔵 ONUS🐐🌱SEED Ifezue,group name
4343,Abdul200kg,1321551402,Abdulrahim🦴📦 Bums. Shuaibu🐾🐐,group name
4344,Habib_luv,6233751468,Siyaka🌱SEED Habibullahi Salawu,group name
4345,STANDARDCEO,7415763279,C.E.O $X 🌱SEED 💠 🐾 🐐 🥠,group name
4346,moneyseeker109,1765413170,Money seeker ▪️🥠🐾,group name
4347,Yusufjega000,7119624071,🐈‍⬛ 🍅,group name
4348,AdeXblueche1,5965485092,Adekola 🐰🐈‍⬛🍅 🐐 DuckCoop_TG memes🍖BBQ $CFI Ⓜ️ MEMES🐾 PAWs 🦴 🐾 BabyDoge PAWS,group name
4349,Topsonluv,6000448526,eyitope Diamond 🍅,group name
4350,maryukpor,5708655685,Ⓜ️ MEMES,group name
4351,Koosheel,5761536068,KosheⓂ️ MEMES,group name
4352,Kwazo1122,7257655353,Abdullahi 🐾 Alhassan,group name
4353,Thankgoff,7402199131,Elom🐾🍅🌱🐍🐸🌱SEED Chinedu,group name
4354,nahaddy,943758169,Nakaddy 🍅FLIES 🪰 🌱SEED▪️ 💠▪️🐾 🐐 🐸,group name
4355,CHOSINGU,7864861398,UNITY2ND 🐾🌱SEED 🧑🏻‍💻 $GEEKS 🐐,group name
4356,sharafhasan,5448439476,Sharaf Hassan,group name
4357,OceanjkaDUCKS,6726440464,Egou Justin🐾,group name
4358,Ezekwike,7438421607,chibuike Ezekwike 🦴,group name
4359,babae34,5248143674,Sandra Asomaning,group name
4360,Livaman,352352517,"LIVAMAN $CFI 🌱SEED, Hrum🥠, Ⓜ️MEMES 🐦@BIRDTON",group name
4361,BiomHydrogenium,1855960972,Johnny B.Goode,group name
4362,Sadiksanikhamis,6912686970,Sadik Sani Khamis🍅,group name
4363,GiftUchech,6349995389,Uchechi Gift,group name
4364,Zakaribbk,6873498221,Zakari Babako Muhammed🍖🍖 🦊🐾🦉🏅️,group name
4365,Gozaka,1688520726,Gozaka,group name
4366,Mrcuni2,7281271598,Mhd ▪️,group name
4367,youngevibex,6921719963,Kingsley🐾 Azubuike Ahiakwo,group name
4368,Mustaphaalhajimustapha,7058587935,Mustapha Alhaji MustaphaⓂ️ MEMES🍅🐾 🐾,group name
4369,Rinajenny,5790281699,Jennifer 🍅🍖BBQ🌱SEED Chidera,group name
4370,Yasser_fouladi,6498821279,Yas F,group name
4371,SIRMBR,6588565791,Mr.🐾Ⓜ️ MEMES 💠 M.B.R,group name
4372,Investornoworries,1592183134,Noworries bone 🍅 🐈‍⬛🌱SEED🚀🧑🏻‍💻 $GEEKS 🐸,group name
4373,Tri0102,6310555707,Tri Nguyen,group name
4374,Keanualbian,7221477459,🍅 🌱SEED 🐾 👾 BITS,group name
4375,Ayodeji3888,2050357222,Ayodeji Oyesoji🔵 ONUS 🌱SEED,group name
4376,alhajiisc,6970852191,Abubakar🐼$X🍖BBQ🐾🌱SEED Mohammad🍅,group name
4377,maliyu2000,6879216656,Maryam🐾 Aliyu🍅 🌱SEED▪️,group name
