sr. no.,username,user id,name,Status

4512,Eliyazaks,1378471011,ILIYASU🍅 ZAKARI 🥠🧑🏻‍💻 $GEEKS🐾🐐🦉FLIES 🪰,group name
4513,Yacks6007,7033532995,Yacks,group name
4514,ibrahim84107,6499536029,Ibrahim Y 🍅 🐾 🌱SEED 🔵 ONUS ▪️,group name
4515,Ebenezer527,7204638369,🐈‍⬛🍅,group name
4516,Ikade1,6469416283,Emmanuel 🦴🦉🐰🐈‍⬛🐐✨ Ikade🍅🌱SEED🐾,group name
4517,Arthur382,6566569750,Author 🍅,group name
4518,daniel_para166,6860591012,Queen Tessy 🐾,group name
4519,Babaowowo,7199584248,Rasaq🐾💠📦 Bums Adesanya,group name
4520,mhiz_ashabi_146,6018033738,Mhiz Ashabi🍅🦉 🐈‍⬛🌱SEED🐾🐐🦴,group name
4521,Char2pm,6219313830,Charles2pm🐾 BabyDoge PAWS 🐤🥠💎🦉,group name
4522,Masud_R_7,6251181809,Masud Rana,group name
4523,AugustineAyogue,6748887014,Augustine 🐼 Uchenna,group name
4524,hadeezalb,7228238283,Hadiza 🥠 Abubakar 🥠,group name
4525,Sabsj1,6931014747,Salisu Basiru🍅 🍅🌱SEED🍖BBQ🐾,group name
4526,Namalam222,7104464613,Hamza🍅$X🐾️ Umar 🦴,group name
4527,Arifkha22356,7485665651,KhanArif22356🌱🍅▪️ 📦 Bums,group name
4528,JasperPrecious,6397230374,"Precious Jasper 🍅🐐🍅 🐈‍⬛""🌱💲BLM",group name
4529,Sarkinyammarh,908903435,Sarkinyamma Abdullahi 🐾,group name
4530,alaminu2006,7417431437,Alamin Hadi📦 Bums,group name
4531,Debbyjane01,1286097438,Debra Jane 🐐,group name
4532,Ekezee85,929187758,Peter Omeje🐦,group name
4533,adamujidda,7135097965,Adamu  jidda,group name
4534,AbdellaAbamecha,584595111,Abdella🐾Abamecha🌱SEED🐐🥠| Drops💧 Abawari,group name
4535,Thomp95,6154856531,Gift🐾 T🍅,group name
4536,Darlayflex,6754294803,Saheed Adegoke,group name
4537,madu3791,5593208420,gulani Ⓜ️ MEMES,group name
4538,Ananbia,5649436767,Abdul Awal,group name
4539,Arreybakor,6976440257,Arrey 🐐 🐲🍅🔵 ONUS🧑🏻‍💻 $GEEKS,group name
4540,Niusia1,7440699899,Lucyna kowalczyk,group name
4541,Kellonjay,1824054399,Jeremiah 😺🐼 👾 BITS🐐 🐾 Ⓜ️ MEMES,group name
4542,vickeetokz,5914510072,Victoria Ekpo🐾,group name
4543,Ashiru_booter,6154311185,Ashiru Butter,group name
4544,mbengchang,6345462211,Mbeng Cha🐲🧑🏻‍💻 $GEEKS,group name
4545,Petzolo,6533286466,Ako Petzold🐲🔵 ONUS🍅🧑🏻‍💻 $GEEKS,group name
4546,Quansigong,6724145379,Tabe Nya🦉🔵 ONUS 🐲🍅,group name
4547,Aishasahab,7052529795,Aisha Mahmud🐾🍅,group name
4548,Santiags,7124061787,Jimmy Santiago🦉 🐲🔵 ONUS🍅,group name
4549,Skaikulum,7154179655,Timbu 🍅🔵ONUS🐐 🐲,group name
4550,Quintanaca,7269833557,Quintana🔵 ONUS Catul🐲,group name
4551,Gilbert10016,6567583872,Gilbert 🐐 Iwan,group name
