sr. no.,username,user id,name,Status

5095,Kabir7170,6553968038,Kabir🍅🐾 Lawal,group name
5096,magicmia357,7303137529,Magic Mia,group name
5097,Adamu9553,7488304389,Adamu 🐾 Muhammad,group name
5098,sammytechub,6382657096,Sam🍅🥠🐾🐐,group name
5099,petraAlban,6411147009,"FLIES 🪰🍅 Geeks.seed,🌱🌱🌱 Petra",group name
5100,Ahmad1bbd,6459626496,Ahmad Ibrahim🍅 🔵 💲BLM,group name
5101,Saintinvest1,6654889455,NDB Emporium 🍅 🐾 🌱SEED,group name
5102,KingFasae,867720738,King♥️🥠 🌱SEED 🐐Ⓜ️ MEMES🐸 Fasae🐾🍅🦉🍋🌕🔵 ONUS,group name
5103,debbiestar328,5791627798,Ifegwu 🌱SEED Deborah,group name
5104,Jboycat,6848666355,Marvelous🐾 Esan🍅,group name
5105,babanhafiz,5717032257,Umar Musa Yar’adua🌱SEED,group name
5106,Richjosh_1,7024018358,JosephFLIES 🪰🐸🐾 BabyDoge PAWS jOs🐸🐾 BabyDoge PAWS,group name
5107,Adamstchatbox,1084904111,Adam's 🐾🐐,group name
5108,RAHULMRIDHARATUL,6901690208,RAHUL MRIDHA RATUL | Drops💧,group name
5109,ibrahin4,7091849928,Ibrahim🐾 Daneji $X,group name
5110,amanu8912,981842007,🐐🦆👾 BITS🦴🌱SEED🐸 Ⓜ️ MEMES▪️🐐🦆👾 BITS🦴🌱SEED🐸,group name
5111,Alhajri9,1908585715,AL-Hajri🍅🌱SEED🐾,group name
5112,Lollypopy_2,6704922115,Lollypop👾 BITS🍅🐾▪️🌱SEED🐐,group name
5113,Plesh1,1013808251,Pleasure,group name
5114,Abdulwahabzakari,5606117868,Abdulwahab 🦴,group name
5115,Ighodarokate,6739573664,ighodaro Kate 🦴🍅❤🐾🌱SEED,group name
5116,Verareal1,7006084173,Vera Real,group name
5117,Wonderworld08,7348738017,🐾 World,group name
5118,Promiseovo,1879403138,Bella,group name
5119,Cosmos4542,6793123393,Oseni💎 🐾 Ayomide🦴🦴,group name
5120,Rabitearner,7018487098,Elegure John,group name
5121,Notgiver202,7403327245,NotⓂ️ MEMES Givers🐾🍎,group name
5122,hemmiway4real,1773451887,D~Sunday🍅🐲 🦁MAPOGO 🐾,group name
5123,Kabirradda,6957518432,Kabir bilya,group name
5124,Bezzza444,6501042369,Avotra Nirina W-coin 🦴 🏅🍅,group name
5125,Emiclesh,7045061229,Emmanuel 💠🐾 $XAmeh 🍅 president vote 🔵 ONUS▪️🧑🏻‍💻 $GEEKS,group name
5126,Malsuraja,7080740312,Surajo🌱SEED Hamisu 🐾,group name
5127,Uchene01234,6484020637,Lami 🍅🐾📦🧑🏻‍💻 $GEEKS Bums Pat,group name
5128,Dolacuong20,5844567496,Ngọc Hà❤️Dolacuong,group name
5129,Chibuzorjohndavid,6054475955,David John 🐾 🦴 David,group name
5130,bikobisi,6389986552,Thompson🦴🐈‍⬛🐾🦆🐸🦉🌱🍅🏅💩👀💎🐤🐰 🚀 🍖BBQ,group name
5131,Adamu0462,6871393978,Adamu 🐾Ⓜ️ MEMES Muhammad Ⓜ️ MEMES,group name
5132,AbdulwahabAmbali,7034393386,Abdulwahab Ambali,group name
5133,Mercy10z,5623728549,Suleiman$X🍅🐾,group name
5134,zainbusmanj9,6803872297,Zainab Usman🌱SEED,group name
5135,TalhaHussaiin110,7345847985,Malik Muhammad Talha,group name
5136,Sagir888,7433062107,Sagir 🍅 Danjuma,group name
5137,Cuchoang61,6545000871,Kim Cúc,group name
5138,oyin_lolami,6855924770,For-ever❤️🖇,group name
5139,rabiyamama,6780484775,Rabiya Surajo,group name
5140,NainA5075,6887935135,Naina 🐾,group name
5141,Longpham2014,6583708288,Tonylong,group name
5142,Zakirungw,7400176269,ABDULHAMID 🍅 Hamisu🍖BBQ,group name
5143,Bangees8881,7451563824,Munira🐾 Nuhu,group name
5144,Redemtourist,6766682858,Redemtourist,group name
5145,beautystar63,5220504770,Obiesie Maureen FLIES 🍅🪰🐈‍⬛ 🦉🔵 ONUS 💠 ▪️ 🐾 🐐 🌱SEED,group name
5146,Sanya_06_25_Sanya,5389895550,TheGood,group name
5147,Kylex95,6867021904,🐾Caleb Amadi,group name
5148,Opeyemicute,884637756,Shekoni🐐♥️🍅✨💠Ⓜ️ MEMES Opeyemi🦉📦 BumsFLIES 🪰🔵 ONUS,group name
5149,Goukouei,6166186796,Marc Goukouei🐰🐾,group name
5150,Ahmedattahir,6534646824,Ahmad Ⓜ️ MEMES🐦🍅🐐🐾,group name
5151,Bonwinner,6950336872,Chibuzo 🍅 🦊 🐰💠$X🌱SEED🦴🐼Ⓜ️ MEMES Bonaventure #wenkolo🍖BBQ🐾🐼🐐,group name
5152,Kellyrupp,7028295715,Kellz_drip 🐾,group name
5153,Auntiessu,7174770297,Susuti Nemuel🍅,group name
5154,Abulhamdan,1839648953,Mohammed🐾 FLIES 🪰🥠l🦉🧑🏻‍💻 $GEEKS Sani🍅👾 BITS📦 Bums🍅🐸🌱SEED🦉,group name
5155,Bui_Q,1684429952,G🐾Beraji 🐻✌️🐝 Alex Quyền,group name
5156,Haleefah2,7496462199,Halifah 🍅 Ridwan,group name
5157,Babaganakds,6278572648,🔵 ONUS🦆 🐼,group name
5158,Mismesl,523649604,desu 63148,group name
5159,Favour5ff,6413321165,🍅🍅🦴🛒 🐰🐰▪️▪️▪️🐾,group name
5160,Geda944,760290589,Gadaa🐐 Ofgaha,group name
5161,zamani123999,7466366088,Zamani 🐈‍⬛ Zamani🍅,group name
5162,Mark_Jay9,919901218,Mark 🌱,group name
