sr. no.,username,user id,name,Status

3491,OBAXRP,7228070073,Yusuf Muhammed 🍅 🐈‍⬛ 🐾,group name
3492,Ericigbaji,7296307927,Eric🐾 Igbaji,group name
3493,Integraltee,5188090755,Oluwatosin🍅 🐾,group name
3494,umkabir,5827518825,M Kabir 🌱SEED▪️📦 BumsⓂ️ MEMES🐾🐐,group name
3495,aimoasiko,5921779320,Aimoasiko 🐾🍅🌱🐐,group name
3496,abdallahnoor194,6643921683,Abdallah 🐾 Muhammad,group name
3497,bfaceEmpire,6936009282,Msurshima Abigail🍅 Tom,group name
3498,Lastbonq,7021158562,Okumaji Momosani,group name
3499,bayourunited,1167185402,WAVE 🌊 🦴 🐾,group name
3500,Reenu99,6437829036,Reenu Sahu🐾,group name
3501,AfyNgwu,6504121464,Afunwa🍅,group name
3502,Sani2024,6741542534,"support@kolo.in📦🐾🐐""🌱",group name
3503,mamat077777,2051046708,MAMA T🐈‍⬛🍅🐾🧑🏻‍💻 $GEEKS,group name
3504,Wa619,5007156585,Ibrahim🏎,group name
3505,Mr_bankz001,5551509724,"Phennom🐈🐈‍⬛🍅🍅🌱seeds🧊,😹🐾d",group name
3506,Atomknm10,6529816467,Yusuf Abdullahi🦉,group name
3507,Mabdam1317,6544051239,Oyebola 🌱SEED 💠PocketFi Emoji▪️🐾 📦 Bums,group name
3508,Ummarr5,6584888239,Umar🐼Ⓜ️ 🐐 Idris🐼Ⓜ️ MEMES🍅,group name
3509,Sheefamous,6603540464,BIG SHINAⓂ️ MEMES,group name
