sr. no.,username,user id,name,Status

7742,MYUSUFP,6746453472,Yusuf 🐸🌱🔵 ONUS🐾🐐,group name
7743,Usmanyaro95,7194252727,Usman m $PRETON Shuaibu 🍅🐾🌱SEED🐸🐸,group name
7744,walexidey,5013154051,Paws 🐾 🍅 Waliu Adeyemo,group name
7745,ummulkes,5780137711,$X KES Suleiman,group name
7746,Mrejoice58,6796892896,Rejoice 🍅 Ⓜ️ MEMES,group name
7747,Balaskiy,7375137899,🐐🌱SEED 🦊 Mohammed,group name
7748,abbeyzeal,1538422228,Abiodun 🌱SEED 🐈‍⬛👾 BITS $X🐾 🍖BBQ $CFIReminder: 🍅 Tomarket▪️,group name
7749,Rawana099,7654512157,Mustapha🌱SEED Muhammad,group name
7750,AlexofGod,6593970073,Alexander🍅🌱SEED🐾📦 Bums📦 Bums 🦆RICH,group name
7751,Bossifeany,7067339818,Emmanuel Nwoye,group name
7752,krypton_tracy,7454104504,Krypton 🐸,group name
7753,khern007,7794125847,umar🌱SEED Ⓜ️ MEMES dan baiwa,group name
7754,W8024161138,1309280342,WAHAB 🍅 Ⓜ️ MEMES,group name
7755,an2oop,6871740433,Anoop Nob,group name
7756,Michaelsix777,7056702243,Michaelsix $PRETON🐸🌱SEED🍅▪️🐾 Ⓜ️ MEMES,group name
7757,Hsgraph,8196072814,HS▪️📦🐾🍅 G🐐🦉🌱,group name
7758,Lamma20,6472382322,Abdul Rahman Hambali,group name
7759,Olisaemeka4,6736743993,OLISAEMEKA,group name
7760,Deway1200,5644161980,Sodiq 🐾🐐🦴📦 Bums,group name
7761,Jay_vee822,1421222143,Jay_vee💎🥶🐾🍅 📦 Bums 🌱SEED,group name
7762,Abu_munaseen,1635472974,Sadik🍅🐾💠🐸SPELL📦 Bums Ahmad🍅🌱SEED🐾💠🐸SPELL📦 Bums,group name
7763,Genetrillion,6867352576,Genesis O.N 🍅 🐾 🐐,group name
7764,maltintpet,5504981159,John 🍅,group name
7765,excelbioe,6188888262,Biobelemoye🍅💎🔵 🍅l🌱SEED🐾Ⓜ️ MEMES Excel,group name
7766,saimunparag,6837398622,SAIMUN PARAG,group name
7767,WanneB,805618044,Donnie🐐,group name
7768,Ayinla1311,5411767186,"🦴Azeez🍅Gra gra ""What is LIMITLESS Coin"". 🐐 Æa🏎 Badmus 🍅 🐐 👾. Ⓜ️ MEMES ""🌱🍅. 👀🪂📦 on an exchange. Ⓜ️ 👾 BITS.🐾.",group name
