sr. no.,username,user id,name,Status

4806,Omoor194,6770837492,Ojo 🍅🌱SEED❤️ 🐾🐐👾 BITS,group name
4807,Cholidcholid,1451101484,Cholid🍅Ⓜ️ MEMES🐐 🌱SEED 🐸,group name
4808,Sadikson,6332304377,Abubakar Abdullahi🍅▪️🐾👾 BITS🔵 ONUS,group name
4809,Hontech4316,5804896825,📦 Bums🍅🐰🌱SEED $XHonest🐐 Charles,group name
4810,Ogunwole24,7457776813,Ogunwole $X🍅 Akinsola🍅🐾,group name
4811,uspeter19,242542464,USPeter 🐈‍⬛🐈🐾,group name
4812,Honeybeebliss,1962093817,Oyinlola Atanda 🌱SEED,group name
4813,favour_onyema04,5344421669,🐤 Favour Gra-Gra 🐦 SUI PIXEL▪️ WAVE 🌊🐾 Onyema ⏳️ BSX Arena,group name
4814,Essienel,5826183622,Emmanuel 🍅,group name
4815,Danbashar,6643323870,Bashiriliyasu 🦉 ▪️,group name
4816,Roisin_richmond,6790722687,Tomarket🍅🐾,group name
4817,Usamananaye,6935694662,🦆🍅Ⓜ️ MEMES,group name
4818,Zayyansalame,7416991362,"Zayyanu Abdullahi ""🌱SEED""",group name
4819,Ezedking_1,1608994509,Ojo Ⓜ️ MEMES🌱SEED🐈‍⬛🍅 Ezekiel,group name
4820,Sadiqzannah,7392667737,Sadiq Zanna Umar 🐾,group name
4821,collins_76,1112943640,"collins Amadi 🍅 🐲🐾🐐 🍖📦 Bums🦴🌱""🍋",group name
4822,Smartang,6996283409,Abigail🍅🐐 Gwom,group name
4823,ogadan_kano,7212330723,Abduurrasheed🐾,group name
4824,Venusman1,2003591786,Luminous Mayor ▪️,group name
4825,Alaric1996,5129774204,TITTLE $PRETON 🦴 💎🆓🐸🍅🐥 🐰🦆🌱SEED 🐈‍⬛👾 BITS$X 👾 BITS FLIES 🪰,group name
4826,Michealades,6695795120,Micheal SEED 🌱,group name
4827,Collins11top,6813719621,Collins Man,group name
4828,Engr1112,7250736672,Engr Ⓜ️ MEMES,group name
4829,Osas560,7037152429,Confidence🌱SEED Osas,group name
4830,QingJudge,6838246491,Godwin🍅,group name
4831,Hafsat83,7048625586,hafsat 🦆 🍅 🧑🏻‍💻 $GEEKS abubakar 🐾 🐦 Ⓜ️,group name
4832,dejikelvin,6004812877,🌱SEED 🐰Smith 🐰,group name
4833,Bayanai01,6720498121,Bangis🌱SEEDwenkoloⓂ️ MEMES Yahaya,group name
4834,Oparanya06,5977204091,Wickie🌱SEED🍅▪️ Munesh$X📦 Bums🐾Ⓜ️ MEMES🐐🦴,group name
4835,Amakaesyeze,7187799835,🐐🍅Ezenwa Amaka 🐾 🥠 🐾 🔵 ONUS,group name
4836,ColeA125,6066072054,AYOMIDE 🐾 Cole🐾,group name
4837,babanarib,6211281793,Baban Arib 🌱SEED,group name
4838,Ummasalma215,6338355207,🐾Umma$X 🦉,group name
4839,Ashim430,1242309551,"Ashim43110🍅🦉🐼🐦🦆👾 BITS$X🥠❤️🌱SEED""Ⓜ️MEMES""🧑🏻‍💻 $GEEKS🐰 🍅🍖BBQ🐾🌕🐐🦴🐝🚀🔵 ONUS🐸RICH🐾",group name
4840,Adexbaby,5587704905,Ajiboye Deborah,group name
4841,Basiraaliyu,6893551675,Nana🐾 Aliyu$X🍅▪️,group name
4842,Longman0309,788046859,Taofiq Olanipekun 🐐,group name
4843,Dansulhu,6720598413,Abubakar. 🐾🚀🐈‍⬛🐼 🍅🌱SEED,group name
4844,Amiraty20,7053116172,Sule 🐾,group name
4845,Nene2245,6871086613,Erika 🥠 🍅🎮▪️,group name
4846,Abbasluciokobo,7401912250,Abbas Mohammad ▪️,group name
4847,MICHEAL2503,7490000745,TomarkeMicheal🍎 Sevounkun,group name
4848,ummi2601,1165321289,Aisha 🍅 Adamu Usman🐰,group name
4849,MohammedAuwal47,5607098361,Mohammed Auwal,group name
4850,Smashoddy6,6941346899,Smash Øddy6,group name
4851,Sadik445,5423231465,sadik 🐾 musa,group name
4852,Abdulsb1,5783197972,"🐾 BabyDoge PAWSAbdulrashid🐾 Salihu🍅 AbubakarⓂ️ MEMES🐐 𝗦𝗘𝗘𝗗 🌱""",group name
4853,Attawy123,6839394618,Abdul Ganiyy Attawy,group name
4854,Harunahassan0001,6934637326,HASSAN 🧑🏻‍💻 $GEEKS HARUNA HassanⓂ️ MEMES,group name
4855,Oluwatobiloba11topdogs,7022699956,Oluwatobiloba🧑🏻‍💻 🍅$GEEKS🐾Ⓜ️ MEMES Collins Dogs $BRO🍅👾 BITS🐐,group name
4856,Kelechi0897,5380104940,Yuñg Kelly,group name
4857,abr1030,6852484009,Abraham Francis,group name
4858,Embac001,6573210652,Emmanuel 🍅 🐈‍⬛❤️👾 BITS Udoma,group name
4859,Samuelgoji07,5761494052,Samuel🍖BBQ Goji🐐,group name
4860,Braini_ac,1124179707,Brainiac 🐾 🌱,group name
4861,Valery_Lord,6839189787,TraderVD,group name
4862,Gldm0436,5297465033,Rosmarini2104 ▪️ 🐐 🐾SPELL 👾 BITS 💠 Ⓜ️ MEMES ❤️💎 ▪️🍅🍀 Güldem ▪️ 🐐 🐾SPELL 👾 BITS 💠 Ⓜ️ MEMES ❤️ 💎▪️🍅🍀,group name
4863,Talatu91,6493958586,Amina🍅👾 BITS 🐾🧑🏻‍💻 $GEEKS✨,group name
4864,yaroluka,7401150178,philip 🌱SEED 📦 Bums luka yaro,group name
4865,Hahdeeza,6646789459,Hahdeezah🐾,group name
4866,Andrew242024,6751056062,"Andrew 🐰🐬🦡”SEED""🌱🦊🍅 🐾",group name
4867,Scabbajack,6372468614,Promise 🌱SEED Savage,group name
4868,polycarpamanda,5762569663,Polyson 🍅 ▪️ 🐾,group name
4869,Gold_apple907,7188051242,Eze🍅 Ifeanyichukwu 🍅,group name
4870,I_Dockie97,867382765,Ibrahim 🐾🌱SEED Mas'ud,group name
4871,Greatwisdo,1671814188,Samuel Nwafor🧑🏻‍💻 $GEEKS 🐾,group name
4872,Juicyworld12,6028435781,Anyigbo Victor,group name
4873,Safxa22,7198243425,Ummi muhammad ▪️🐾,group name
4874,ibrasarki12345,7148545610,Ibrahim Aminu,group name
4875,Eliasjones,1121137200,Elias Jones🌱SEED🐈‍⬛ 🐘🥠 🦉🐐 🧑🏻‍💻 $GEEKS 📦 Bums 🐾 DUCK 🦆,group name
4876,AnoNyMouS_205,5521566697,Barnabas🍅🐾🧑🏻‍💻 $GEEKS,group name
4877,Chiboy24789,6280204843,Chiwendu 🐾,group name
4878,Shafiumusaa,6786804903,Shafiu Musa🐾,group name
4879,Azabright01,6394378934,Aza Bright 🐾🐸,group name
4880,Yayaa_ze,5162615872,Yaya 💠,group name
4881,rcJGjxMh7PLAuS4,5812541675,Major,group name
4882,Dwilly01,219225570,Dwilly,group name
4883,Opl_oriade,1650945554,Oploriade 🐾,group name
4884,BolajiIsrael09,5022395500,Deji 👾 🍅🐾🐐 🦆 Israel 👾 🍅🐾🐐,group name
4885,Mafwil9,6280773692,Aaron Ishaku🍅🐈‍⬛🌱SEED🐾🐐,group name
4886,linchuks88,6305714053,LIN-CHUKS🌹 🌱SEED 🔵 ONUS 🧑🏻‍💻 $🧑🏻‍💻 $GEEKS GEEKS 🐸,group name
4887,Tajuddinu,6858556792,TajuddinU🍅 🍅🐾,group name
4888,Sambekbacy,6359911664,Samuel 💎 ❤️ 👾 BITS Ⓜ️ MEMES 📦 Bums,group name
4889,Ellabee68,6397734123,Nuella Godwin🍅🐾🐐,group name
4890,Degirlly001,6896708210,Roli🐾 Nkanta 🍅🐈‍⬛🐦 🌱SEED🧑🏻‍💻 $GEEKS Ⓜ️ MEMES🐾,group name
4891,Bharuna1,7024036088,Baffa Haruna🐾🍎Ⓜ️ MEMES,group name
4892,Itsblessingcrypt,5574346802,Blessing 🐾,group name
4893,MaziChucks,1185895508,Mazi Chucks 🌱SEED,group name
4894,Omobiggy,5178597901,Omorodion $X 🥠 👾 B ITS 🌱SEED 🐾,group name
4895,Swtmum1,7316203293,Stella Nneoma,group name
4896,Lordbassy,6734067710,Basil Chukwu DUCKS🦴,group name
4897,InnocentIkeuba,1234741313,innocent FLIES 🪰 🐾📦 Bums🐐 ikeuba🍅🌱SEED🎮 🦆Ⓜ️ MEMES,group name
4898,Todahashem1,6397262202,KcElihayu Ⓜ️ MEMES,group name
4899,Manlike_dikeh,6527667651,Collins🐸,group name
4900,Ugolodebbie,1919851359,DebⓂ️ MEMES🌱SEED 🍅,group name
4901,Wireless123,6361290185,Wire less▪️,group name
4902,YayiShim,5962928515,🐾,group name
4903,Sulema13,6876084681,Musah suleman🌱SEED Sunday,group name
4904,Eze12Davidk,6984116302,David Ejike,group name
4905,Oliverleo211,7064824688,Mr Black 🐈‍⬛️🌱SEED 🔵 ONUS 🟥 🥠 🍅 🐱CATGOLD 🐾 🐐 🐸,group name
4906,Daniegabr,5186445163,Daniel🦆🍅📦 Bums🐾🧑🏻‍💻 $GEEKS Gabriel🐱,group name
4907,Josh901l,6002606509,admin$GOATS,group name
4908,miles_richcity,6874692480,Miles RichCity♎,group name
4909,daudu00,7107347993,Ibrahim🍅🦉🐰🍖BBQ🌱SEED👾 BITS,group name
4910,Larryk2003,1053676240,JOY10🐾🦴🌱SEED,group name
4911,Abdulrouf1415,6303397806,Ⓜ️ MEMES,group name
4912,Angelsnow1,6693841422,🐤Angel memefi 🍅▪️🐾🧑🏻‍💻 $GEEKS🌱SEED,group name
4913,Riyubj,6099071006,Charity🐾 Michael🍅,group name
4914,Dahiru3242,7469287107,Dahiru🌱SEED Abubakar,group name
4915,YUSUF431,6927344519,Ⓜ️ MEMES Ibrahimh 🐾,group name
4916,Jesu_Seyi,5524053907,SEYIFUNMI🍅🥠 Ⓜ️ MEMES▪️🐾🐐,group name
4917,sunnygk01,6630491680,Kelani 🌱SEED $X 🐾 Sunday 🍅 🔵 ONUS,group name
4918,Balajijji,6769800768,Bala🦴 Jijji,group name
4919,Giddy4452w,1182681071,giddy$X 🍅 🌱SEED 📦 Bums🐾,group name
4920,Abraham4christ,1807326846,Moses oluwaseun Abraham🐾,group name
4921,hfsat3,6964521300,Hafsat Ⓜ️ MEMES 👾 BITS ONUS 📦 Bums 🥠 🐼🐾 🧑🏻‍💻 $GEEKS 🌱SEED 🍅▪️ Salga,group name
4922,Muyiwa002,1577349870,Muyiwa🐾,group name
4923,Jamesosh,5062712369,Oshokunuokporo Ⓜ️ MEMES Emmanuel,group name
4924,hillo2150,7187820397,"🐸🥠🐰🍅 🌱SEED🐈‍⬛""DUCKS🦆"" 🐸▪️Hillary ""SPELL ✨"" ❤️🐾👾 BITS 📦 Bums $CFI FLIES 🪰Tochi. 🐾 🎩",group name
4925,Hanaan_1999,6676216383,Maryam Abdullahi 🌱,group name
4926,Edeh_mira,7477739006,Edeh,group name
4927,Victortestimonycat,5752334512,Victor🐤 Testimony 🍅🐾,group name
4928,Kelvin56917,6841603070,Victor 🍅🐈‍⬛🐸👾 BITS🧑🏻‍💻 $GEEKS 🌱SEED🐾 Kelvin,group name
4929,Zisan133,6918119522,Ahmmed Zisan,group name
4930,Aziz01y,7441692228,Abdulaziz🦉 Yazid,group name
4931,Jaguar233,980207845,JA🦁GUAR 🐾,group name
4932,BiolaOlu,6075744548,Oluwanishola🐾 Biola 🐸❤️,group name
4933,Faruq5566,7139037411,Maryam Muhammad Kabir🍎🍅 🍖BBQ🐾🌱SEED▪️🐾,group name
4934,Nurlati,6305753580,Нурлат$X Татарский,group name
4935,Girade10,6630061690,Gira $X 🐾,group name
4936,Ronakahmed1,1214162894,Ronak 🐼 🐾 🌱SEED 🍅,group name
4937,MusteeBaba89,1336052828,Me,group name
4938,Robatohsam,6400305592,Robert Ngigi🐐,group name
4939,Pere24,7545126552,🦝Pere🍅🐾🐾🐾 🦝Zion🍅🦝🦝,group name
4940,NAXALLCHIK,1344791177,NAXALL,group name
4941,Louis_martines,6417104174,Martinez Louis,group name
4942,YerokunIsaac,6419476720,Bukola Yerokun🍅,group name
4943,KelvinAkaniyene1,6555642157,Kelvin Cruzz 🌱SEED 🧑🏻‍💻 $GEEKS 🐾,group name
4944,Binhashim11,6884380243,Mannir Hashimu🌱SEED,group name
4945,Hamzsson,6886074029,Hamza 🐸 Modi,group name
4946,Mallbah,7518379228,Mohammed🦉 Audu,group name
4947,bbnanabe,1951362067,Abba Gana 🌱SEED,group name
4948,Mayajibu809,6762596903,Abdulkadir A🐾 Samaila 🐈,group name
4949,EdojaJayden,7017704985,Greatness 🐸 🍅 ❤️ 🐶🦉🐐 🐾,group name
4950,Thatdarkboy01,5911953420,Thatdarkboy 🍅 🐾,group name
4951,oladexconsult,7060266874,Young Holdcoin 🐸🐸🧑🏻‍💻 🐸🐑💎FLIES 🪰💠🍅Ⓜ️ MEMES Prince 🌱SEED🚀🐘🌕🐾DUCKS 🦆🐐,group name
4952,Ruthess12345678,7164125705,Ruth🐾🐐 Akumabor,group name
4953,MCorienta,5444865253,Charles Onyekachi 📦 Bums,group name
4954,Babyicekid6,6436924017,Ice Kid🍅,group name
4955,DammyJanet30,5650022505,Damilola Janet🍅🍖BBQ,group name
4956,MajorSuperStar,1945494422,𝔸ꌃ𝖊🄻 Ⓜ️ MEMES 🐐,group name
4957,zubairuaabdullahi33,6998562318,Abdullahi🐼🐰🐈‍⬛🌱SEED Zubairu🍅🏅🐵🦉👾 BITS,group name
4958,williamthh,5032695865,"William🥠🐐🏎 🧑🏻‍💻 $GEEKS🍖BBQ""Ⓜ️MEMES"" 🍅🐈‍⬛ 🪰🐤",group name
4959,Imrann001,7344593389,Ibrahim🐾👣 Mahmoud ▪️,group name
4960,Dranreb925,7177473423,Bernardo Del Mundo,group name
4961,gftygift,7474773249,Gift🐸🦆▪️🌱SEED🐾 Gift🦴🐈‍⬛🐈‍⬛▪️🧑🏻‍💻 $GEEKS🐐🔵 ONUS,group name
4962,vitash4me,1831301190,Victor DUCKS 🦆🐵🌱SEED🦅🍅🦉🍖BBQ🧑🏻‍💻 $GEEKS🦉📦Ⓜ️ MEMES ▪️ 🐾 Not Pixel,group name
4963,Solomon2007,5876106838,Solomon🍅🐾📦 Bums,group name
4964,yasinshabbir,7442607724,Ⓜ️ MEMES 👾 BITS 🌱SEED,group name
4965,Abikan1910,7449840514,Isiaka Olountoyin🐾,group name
4966,hoodwalker,1306646335,Kwëku 🐸Duck🦆🐸 Patrick,group name
4967,JemauAbu20679,1934862186,Justice Jemau Safana🍅🐾Ⓜ️ MEMES,group name
4968,DavidaAdamuOO,6562933209,David Adamu🌱SEED Ⓜ️ MEMES▪️POTUS click🧑🏻‍💻 $GEEKS🐐🔵 ONUS🐾,group name
4969,Sjsayi,6096027911,Seeta Sayi 🐈‍⬛,group name
4970,Dadidi_4543,7486516002,Sanda ▪️ Adamu 🍅,group name
4971,musty112323,1568778520,MUSTAPHA HALLIRU IBRAHIM☝️,group name
4972,Godswillharry68,6628259661,Godswill Harry Ⓜ️ MEMES 🐾🧢CAPTCHA▪️🌱SEEDhttps://bomofy-ai.com/#/,group name
4973,msanimuhd,6062402113,Sani Muhammad,group name
4974,Mbukar13,6508304090,Habu M. Bukar 🐾🥠,group name
4975,Lar43235,6722783879,Laraba Augustine,group name
4976,kingadesiyan,7102202201,Adesiyan🐾Tomarket🍅memes Ademola👾 BITS 🍖BBQ 🦁 elephant,group name
4977,Ajasu012,7153574542,Mizzammil Muhammad,group name
4978,abdulkareem1981,6369041958,Abdulkareem Mohammed🐾,group name
4979,lalashgusau,7217584321,Salisu spell 👾 BITS ❤️ Abdullahi Ⓜ️ MEMES🐾 Ⓜ️ MEMES,group name
4980,Orosben,6602183078,🐤Orobosa Gra-Gra🟥 WAVE 🌊🐾Ⓜ️ MEMES 🔵 ONUS,group name
4981,kskerau,6731593011,KabirⓂ️ MEMES🐾 🦴,group name
