sr. no.,username,user id,name,Status

4829,Osas560,7037152429,Confidence🌱SEED Osas,group name
4830,QingJudge,6838246491,Godwin🍅,group name
4831,Hafsat83,7048625586,hafsat 🦆 🍅 🧑🏻‍💻 $GEEKS abubakar 🐾 🐦 Ⓜ️,group name
4832,dejikelvin,6004812877,🌱SEED 🐰Smith 🐰,group name
4833,Bayanai01,6720498121,Bangis🌱SEEDwenkoloⓂ️ MEMES Yahaya,group name
4834,Oparanya06,5977204091,Wickie🌱SEED🍅▪️ Munesh$X📦 Bums🐾Ⓜ️ MEMES🐐🦴,group name
4835,Amakaesyeze,7187799835,🐐🍅Ezenwa Amaka 🐾 🥠 🐾 🔵 ONUS,group name
4836,ColeA125,6066072054,AYOMIDE 🐾 Cole🐾,group name
4837,babanarib,6211281793,Baban Arib 🌱SEED,group name
4838,Ummasalma215,6338355207,🐾Umma$X 🦉,group name
4839,Ashim430,1242309551,"Ashim43110🍅🦉🐼🐦🦆👾 BITS$X🥠❤️🌱SEED""Ⓜ️MEMES""🧑🏻‍💻 $GEEKS🐰 🍅🍖BBQ🐾🌕🐐🦴🐝🚀🔵 ONUS🐸RICH🐾",group name
4840,Adexbaby,5587704905,Ajiboye Deborah,group name
4841,Basiraaliyu,6893551675,Nana🐾 Aliyu$X🍅▪️,group name
4842,Longman0309,788046859,Taofiq Olanipekun 🐐,group name
4843,Dansulhu,6720598413,Abubakar. 🐾🚀🐈‍⬛🐼 🍅🌱SEED,group name
4844,Amiraty20,7053116172,Sule 🐾,group name
4845,Nene2245,6871086613,Erika 🥠 🍅🎮▪️,group name
4846,Abbasluciokobo,7401912250,Abbas Mohammad ▪️,group name
4847,MICHEAL2503,7490000745,TomarkeMicheal🍎 Sevounkun,group name
4848,ummi2601,1165321289,Aisha 🍅 Adamu Usman🐰,group name
4849,MohammedAuwal47,5607098361,Mohammed Auwal,group name
4850,Smashoddy6,6941346899,Smash Øddy6,group name
4851,Sadik445,5423231465,sadik 🐾 musa,group name
4852,Abdulsb1,5783197972,"🐾 BabyDoge PAWSAbdulrashid🐾 Salihu🍅 AbubakarⓂ️ MEMES🐐 𝗦𝗘𝗘𝗗 🌱""",group name
4853,Attawy123,6839394618,Abdul Ganiyy Attawy,group name
4854,Harunahassan0001,6934637326,HASSAN 🧑🏻‍💻 $GEEKS HARUNA HassanⓂ️ MEMES,group name
4855,Oluwatobiloba11topdogs,7022699956,Oluwatobiloba🧑🏻‍💻 🍅$GEEKS🐾Ⓜ️ MEMES Collins Dogs $BRO🍅👾 BITS🐐,group name
4856,Kelechi0897,5380104940,Yuñg Kelly,group name
4857,abr1030,6852484009,Abraham Francis,group name
4858,Embac001,6573210652,Emmanuel 🍅 🐈‍⬛❤️👾 BITS Udoma,group name
4859,Samuelgoji07,5761494052,Samuel🍖BBQ Goji🐐,group name
4860,Braini_ac,1124179707,Brainiac 🐾 🌱,group name
4861,Valery_Lord,6839189787,TraderVD,group name
4862,Gldm0436,5297465033,Rosmarini2104 ▪️ 🐐 🐾SPELL 👾 BITS 💠 Ⓜ️ MEMES ❤️💎 ▪️🍅🍀 Güldem ▪️ 🐐 🐾SPELL 👾 BITS 💠 Ⓜ️ MEMES ❤️ 💎▪️🍅🍀,group name
4863,Talatu91,6493958586,Amina🍅👾 BITS 🐾🧑🏻‍💻 $GEEKS✨,group name
4864,yaroluka,7401150178,philip 🌱SEED 📦 Bums luka yaro,group name
4865,Hahdeeza,6646789459,Hahdeezah🐾,group name
4866,Andrew242024,6751056062,"Andrew 🐰🐬🦡”SEED""🌱🦊🍅 🐾",group name
4867,Scabbajack,6372468614,Promise 🌱SEED Savage,group name
4868,polycarpamanda,5762569663,Polyson 🍅 ▪️ 🐾,group name
4869,Gold_apple907,7188051242,Eze🍅 Ifeanyichukwu 🍅,group name
4870,I_Dockie97,867382765,Ibrahim 🐾🌱SEED Mas'ud,group name
4871,Greatwisdo,1671814188,Samuel Nwafor🧑🏻‍💻 $GEEKS 🐾,group name
4872,Juicyworld12,6028435781,Anyigbo Victor,group name
4873,Safxa22,7198243425,Ummi muhammad ▪️🐾,group name
4874,ibrasarki12345,7148545610,Ibrahim Aminu,group name
4875,Eliasjones,1121137200,Elias Jones🌱SEED🐈‍⬛ 🐘🥠 🦉🐐 🧑🏻‍💻 $GEEKS 📦 Bums 🐾 DUCK 🦆,group name
4876,AnoNyMouS_205,5521566697,Barnabas🍅🐾🧑🏻‍💻 $GEEKS,group name
4877,Chiboy24789,6280204843,Chiwendu 🐾,group name
4878,Shafiumusaa,6786804903,Shafiu Musa🐾,group name
4879,Azabright01,6394378934,Aza Bright 🐾🐸,group name
4880,Yayaa_ze,5162615872,Yaya 💠,group name
4881,rcJGjxMh7PLAuS4,5812541675,Major,group name
4882,Dwilly01,219225570,Dwilly,group name
4883,Opl_oriade,1650945554,Oploriade 🐾,group name
4884,BolajiIsrael09,5022395500,Deji 👾 🍅🐾🐐 🦆 Israel 👾 🍅🐾🐐,group name
4885,Mafwil9,6280773692,Aaron Ishaku🍅🐈‍⬛🌱SEED🐾🐐,group name
