sr. no.,username,user id,name,Status

4948,Mayajibu809,6762596903,Abdulkadir A🐾 Samaila 🐈,group name
4949,EdojaJayden,7017704985,Greatness 🐸 🍅 ❤️ 🐶🦉🐐 🐾,group name
4950,Thatdarkboy01,5911953420,Thatdarkboy 🍅 🐾,group name
4951,oladexconsult,7060266874,Young Holdcoin 🐸🐸🧑🏻‍💻 🐸🐑💎FLIES 🪰💠🍅Ⓜ️ MEMES Prince 🌱SEED🚀🐘🌕🐾DUCKS 🦆🐐,group name
4952,Ruthess12345678,7164125705,Ruth🐾🐐 Akumabor,group name
4953,MCorienta,5444865253,Charles Onyekachi 📦 Bums,group name
4954,Babyicekid6,6436924017,Ice Kid🍅,group name
4955,DammyJanet30,5650022505,Damilola Janet🍅🍖BBQ,group name
4956,MajorSuperStar,1945494422,𝔸ꌃ𝖊🄻 Ⓜ️ MEMES 🐐,group name
4957,zubairuaabdullahi33,6998562318,Abdullahi🐼🐰🐈‍⬛🌱SEED Zubairu🍅🏅🐵🦉👾 BITS,group name
4958,williamthh,5032695865,"William🥠🐐🏎 🧑🏻‍💻 $GEEKS🍖BBQ""Ⓜ️MEMES"" 🍅🐈‍⬛ 🪰🐤",group name
4959,Imrann001,7344593389,Ibrahim🐾👣 Mahmoud ▪️,group name
4960,Dranreb925,7177473423,Bernardo Del Mundo,group name
4961,gftygift,7474773249,Gift🐸🦆▪️🌱SEED🐾 Gift🦴🐈‍⬛🐈‍⬛▪️🧑🏻‍💻 $GEEKS🐐🔵 ONUS,group name
4962,vitash4me,1831301190,Victor DUCKS 🦆🐵🌱SEED🦅🍅🦉🍖BBQ🧑🏻‍💻 $GEEKS🦉📦Ⓜ️ MEMES ▪️ 🐾 Not Pixel,group name
4963,Solomon2007,5876106838,Solomon🍅🐾📦 Bums,group name
4964,yasinshabbir,7442607724,Ⓜ️ MEMES 👾 BITS 🌱SEED,group name
4965,Abikan1910,7449840514,Isiaka Olountoyin🐾,group name
4966,hoodwalker,1306646335,Kwëku 🐸Duck🦆🐸 Patrick,group name
4967,JemauAbu20679,1934862186,Justice Jemau Safana🍅🐾Ⓜ️ MEMES,group name
4968,DavidaAdamuOO,6562933209,David Adamu🌱SEED Ⓜ️ MEMES▪️POTUS click🧑🏻‍💻 $GEEKS🐐🔵 ONUS🐾,group name
4969,Sjsayi,6096027911,Seeta Sayi 🐈‍⬛,group name
4970,Dadidi_4543,7486516002,Sanda ▪️ Adamu 🍅,group name
4971,musty112323,1568778520,MUSTAPHA HALLIRU IBRAHIM☝️,group name
4972,Godswillharry68,6628259661,Godswill Harry Ⓜ️ MEMES 🐾🧢CAPTCHA▪️🌱SEEDhttps://bomofy-ai.com/#/,group name
4973,msanimuhd,6062402113,Sani Muhammad,group name
4974,Mbukar13,6508304090,Habu M. Bukar 🐾🥠,group name
4975,Lar43235,6722783879,Laraba Augustine,group name
4976,kingadesiyan,7102202201,Adesiyan🐾Tomarket🍅memes Ademola👾 BITS 🍖BBQ 🦁 elephant,group name
4977,Ajasu012,7153574542,Mizzammil Muhammad,group name
4978,abdulkareem1981,6369041958,Abdulkareem Mohammed🐾,group name
4979,lalashgusau,7217584321,Salisu spell 👾 BITS ❤️ Abdullahi Ⓜ️ MEMES🐾 Ⓜ️ MEMES,group name
4980,Orosben,6602183078,🐤Orobosa Gra-Gra🟥 WAVE 🌊🐾Ⓜ️ MEMES 🔵 ONUS,group name
4981,kskerau,6731593011,KabirⓂ️ MEMES🐾 🦴,group name
4982,Emadtalhat,6732609772,🍅 Emad Naeem,group name
4983,Sainscrypto,1316317349,Sains SEED 🌱 🦉Tearline,group name
4984,Saminusabiu,6546876113,Defied TraderⓂ️ MEMES,group name
4985,ChukkyJeff,1364663834,Chukky Jeff 🐾Seed🌱❤,group name
4986,Ugwa12,5925556082,Samuel John🍅🌱SEED,group name
4987,nathymathy131,6878428722,Nathaniel🐾 Mathias,group name
4988,AFIS584,6053367439,Ⓜ️ MEMES@0584 Abban SULTAN Ⓜ️ MEMES,group name
4989,AdaugoUgorji,6894444313,Adaugo 📦 Bums. 🌱SEED 🍅,group name
4990,gambomubara,6867272402,Mubarak 🐾 Gambo,group name
4991,Kagankutay,7314330304,Kağan Kutay 🦴,group name
4992,Labamabera,2011178115,LABARAN BELLO 🐾,group name
4993,Jeonjungkookgram,6542333924,Jeon Jungkook💜💜💜,group name
4994,alexito18800,990808107,Alex Akpeti 🦉,group name
