sr. no.,username,user id,name,Status

4086,Life_Style44,5450542132,✞ঔৣ𝕲𝖆𝖒𝖊°𝕺𝖛𝖊𝖗ঔৣ✞,group name
4087,Itznixxie,5979179099,Nifemi▪️🍅🌱SEED,group name
4088,alhadeemuhammad,7067774860,Al Hadee Muhammad cat 🐈,group name
4089,adamu1212,7188346425,Adam🍅 Hussaini,group name
4090,Mansas1,6809986896,Hassan Ⓜ️ MEMES🍅 Abubakar,group name
4091,Enaturez,6279422393,Enaturez🐾,group name
4092,Pascalzgreat,459348650,🐐 👾 BITS Ⓜ️ MEMES🍅 ❤️ Pascalzgreat 🍅📦 Bums 🌱SEED DUCKS🦆 🐾 🦉 FLIE,group name
4093,Egahglory,5307623101,🔵 ONUS🐾 Apostle Enoch S. Egah,group name
4094,DSwartz84,6169207143,🔵 ONUS Swartz,group name
4095,Adamumaichi,6476286671,Adamu Mustafa🦊📦 Bums🍖BBQ🐾Ⓜ️ MEMES 🍅🌱SEED🐸$X🧑🏻‍💻 $GEEKS🐐🔵 ONUS🐾🐾 BabyDoge PAWS,group name
4096,Annasyahuxa,7105671191,annasⓂ️ MEMES Yahuxa,group name
4097,Akans12,7144737412,Akanni $MAJOR🌱SEED 🐾▪️🐐,group name
4098,Iam_shuraim,7414611511,SHURAIM MULTIPURPOSE ENTERPRISE,group name
4099,Florabecky54,7064505375,Lord 🍅🐾🐐 Michael,group name
4100,Makintamuhammad,7107493293,MakintaⓂ️ MEMES Muhammad🍅🐐,group name
4101,DDB_DDB1,1103793749,DDB_DDB1,group name
4102,Prodigyguy1,5052312083,Solex🍅 Ab,group name
4103,ThomasO123,5949011950,Thomas🍅🌱🐾🦴 Oboh$X,group name
4104,Hormowumi92,5812782526,Rachael Funmilayo🐾🌱SEED,group name
4105,Ngobaby702,6911613654,Igwe Ngozi 🍅🐰🌱🐈‍⬛,group name
4106,Jankai414,7107472521,Mubarak Jankai▪️,group name
4107,Eliot5658,7376200589,Valentine🐾 Chibueze▪️🌱SEED,group name
4108,Pizzy22,6875134015,Peace 🐾🌱 Anthony,group name
4109,kaycode,5075428882,Martins▪️Ⓜ️ MEMES🐸 Oniyide🍅SEED🐾🐐🐸,group name
4110,Muhammedkanna,7332605883,SalisuⓂ️ MEMES🍖BBQ🐾🦴🐐🐶🐾 💎 🦴,group name
4111,Owoh555,7354467992,Ndifreke🦴💎👻,group name
4112,jawewor,1359908206,Jonathan awewor🐐🦉👾 BIT I've successfully completed the KYC process on @Do,group name
