sr. no.,username,user id,name,Status

4015,mikzi8,1133224325,🐤(Michael) 🐾🐾🐾🐾🐾🌱SEED 🍅,group name
4016,Onusannes,7001538578,Annestus Onu🔵 ONUS🍅,group name
4017,Asgharghadami,120273996,@ Asghar$X🍅💎🐾🐐🎮,group name
4018,Husemk,6470895451,HusainⓂ️ MEMES Adamu 🐤,group name
4019,BINALEEYFODEE,7126245499,🍅 BINALEEY 🍅 ALEEY,group name
4020,Rose_ebbby,1198352510,Roseline Ⓜ️ MEMES Ebele,group name
4021,ifywt,7288312915,🍅 Ifywyt t.me/ifywt,group name
4022,Ephraim94,1063413855,Ephraim oyenibi,group name
4023,Battlebulls239,7045751173,Joesph 🐾,group name
4024,Elsadik95,1086565166,AJ👾BITS$X🧑🏻‍💻 $GEEKS🍅🧑🏻‍💻🐾🐐,group name
4025,Chsdz05,1153461373,"Chems Lwisevans""👾 BITS""🐾",group name
4026,ISSAH7,1171648261,ziblim🍅🍅🧑🏻‍💻 $GEEKS Issah 🌱SEED🐾Ⓜ️ MEMES,group name
4027,muhdaliumar,7408774477,Mohammed Ali Umar🍅,group name
4028,Nwanne_SEED,5995749453,Nwanne,group name
4029,Ikpeyoungee,7288094999,Young IKPE🍅,group name
4030,Vboy322,1068381628,Okeke Victor🐐,group name
4031,Husainaib123,7111589589,HussainaⓂ️ Ibrahim🐾,group name
4032,Mrbenefit1,1705504414,Mr.🍅🐾🥠🐐 Benefit,group name
4033,demzy124,5806224310,Demzy ✌️✌️🍅,group name
4034,CUUWISE22,7683700880,UGO 🐾 💠 ❤️ $X 🐐 🌱SEED,group name
4035,vanydeboss,5113020614,Gurlll🐾,group name
4036,Catelyn_3681,7108195052,Catelyn 🐾,group name
4037,adebiyiadewole6,1873356390,"EVERYTHING AIRDROP|""SEED 🌱""|🥷|🦉|🪰|🍅| WAVE 🌊|▪️|💠|🐾|🟥|Drops💧|🐥",group name
4038,Dfgggggggggiiiii,7485250760,Suwaiba🐾▪️ Abubakar,group name
4039,AlexOkwor,8116588512,Alex Okwor,group name
4040,ponhik_scooteryst216,1490568243,ponhik_scooteryst216,group name
4041,Dimagurl,6675676846,Chidinma Favour🍅🌱SEED,group name
4042,Aung975,7434433046,Aung La🦴🐈‍⬛ 🦆▪️🐾,group name
4043,Angelaolojo,7195825691,Angie 🌱🍅 🐾🦆💠🦴🐐 D,group name
4044,Ene622,6259739487,Sunday Ⓜ️ MEMES 🐾 🧑🏻‍💻 🌱SEED 🐾 BabyDoge PAWS Ernest 🍅 Ⓜ️ MEMES 💠 🐐,group name
4045,Abbakar1041,6608332842,Abubakar,group name
4046,MatonyBags,2047268713,Mathony Bags,group name
4047,Idimubi,6842201849,Idris 🐐 Umar 🐐,group name
4048,Mcfanny,1067757387,Mcfanny 🦴 Ⓜ️ MEMES FLIES 🪰FLIES 🪰,group name
4049,Murtala29,5110275167,Hon Murtala 🍅 Audi Ilelah 🐈‍⬛$X🐾 🦴,group name
4050,ghostraver03,6232875638,Suleiman Musa 🍅 🐐,group name
4051,vitamins56,6930733757,"Vitalis""👾 BITS Odurukwe",group name
4052,Silverlarry,1014031729,🐾silverlarry 🌱SEED🍅,group name
4053,Aunglay00796,1826794824,Aung🐾 Lay💠🌱▪️🍖BBQ,group name
4054,Mickajunior,5688912218,Mickael🐐 OUEDRAOGO🍅🌱SEED🧑🏻‍💻 $GEEKS🐾🦉Tearline🔵 ONUS🐐 🧠🐾 BabyDoge PAWS,group name
4055,Dking22,5853818686,kennedy🆓🍅🐸🐦 🐤SPELL✨️ 🌱SEED 🦆👾 BITS🧑🏻‍💻 $GEEKSⓂ️ MEMES $PRETON $CFI W-Coin ❤️ 🦴🐸🔵 ONUSⓂ️ MEMES🐾🐦SUI,group name
4056,Ibrahimusman99,7124508017,Tomarket 🍅🐾,group name
4057,Misauma2,6962136393,Musa🍅🔵 ONUSⓂ️ MEMES🧑🏻‍ 🐐 🦆SEED Muhammad,group name
4058,officialaice,1729353490,Aice🍅🐼🌱SEED🐈🏁🍅🍒🐾🐐📦 Bums▪️,group name
4059,Mamanhajj,6860559326,SaadatuⓂ️ Isa🦉🍅🐾,group name
4060,Bliyx99,5411009127,Blessing Solomon❤️,group name
4061,Biologist30,7012974972,sani Jaafar🍅,group name
4062,Gemjoe,1529051923,GEMJOEⓂ️ MEMES,group name
4063,Miles_Mum,5333656459,Miles Mum 🍅,group name
4064,Obaplu1,7103801394,Obaplut🍅🐰🐈🌱SEED 🦆 🍒$XONUS👾 BITS▪️Ⓜ️ MEMES🍖BBQ🐾📦 Bums🧑🏻‍💻 $GEEKS🐐 Lsrealite,group name
4065,genatech,7738560903,Godwin🍅,group name
4066,nsoedehe3,314076951,Nsoedehe3 🍅 🐾🐐🌱SEED,group name
4067,uTk_83,1884240567,Ўткирбек🥠🍅 Улуғбекович,group name
4068,Estmalin,7015951564,Esther 🐾 Mathew,group name
4069,Divinesucces,1777913184,AnietieⓂ️ MEMES Archibong🐾🌱SEED❤🐾 BabyDoge PAWS🥠,group name
4070,OnizeOrenwu,1614050647,🍅 🐾,group name
4071,kubiatmd,1978718421,Kubiat Okon🐾,group name
4072,Succido19,7083210343,Success Innocent FX&Btc $X 🍅 ▪️🐾 🐐🥠📦 Bums 🌱SEED,group name
4073,iniobong2018,6905343981,Iniobong Akpan 🍅🐾🐐🌱SEED,group name
4074,Sonu1623s,7310363305,Sonu,group name
4075,omekun1963,7097544194,Bolanle Adams 🍅🍖BBQ🐾🍅🐐schash🐸 Adams,group name
4076,awesomemind220,681681034,Tumise 🌱SEED $X ❤️ 🍅 💎 🐾 🐐🦴💠,group name
4077,Jaymarvinz,1008829424,John Araoye 🐾,group name
4078,Mercillinus59,5543642756,🌱SEED🍅 Edeh,group name
4079,kelly001gen,6572561802,codewithnelson 🐾🐾,group name
4080,Ajuwonbosede,5857476704,🐤 Bosede Ajuwon🍅GRA-GRA🐰🌱SEED🐈‍⬛🐈‍⬛🍖BBQ🐾Ⓜ️ MEMES🧑🏻‍💻 $GEEKS📦 Bums💠️,group name
4081,Rapigenix_Corp,824977431,"Rapigenix 🐾 🍅,",group name
4082,zin_goalla,6499551837,Zingella🦴🦉🦆 Last 🍅,group name
4083,Magi911,7250759446,Bwh🐾🪨 🍋Ⓜ️ MEMES🐸 POP🥠🐸,group name
4084,sam_chukz,7343410344,Samuel 🍅🐐🐾📦 Chetachukwu,group name
4085,Isyakuisa22,6525165922,ISA 🐾,group name
4086,Life_Style44,5450542132,✞ঔৣ𝕲𝖆𝖒𝖊°𝕺𝖛𝖊𝖗ঔৣ✞,group name
4087,Itznixxie,5979179099,Nifemi▪️🍅🌱SEED,group name
4088,alhadeemuhammad,7067774860,Al Hadee Muhammad cat 🐈,group name
4089,adamu1212,7188346425,Adam🍅 Hussaini,group name
4090,Mansas1,6809986896,Hassan Ⓜ️ MEMES🍅 Abubakar,group name
4091,Enaturez,6279422393,Enaturez🐾,group name
4092,Pascalzgreat,459348650,🐐 👾 BITS Ⓜ️ MEMES🍅 ❤️ Pascalzgreat 🍅📦 Bums 🌱SEED DUCKS🦆 🐾 🦉 FLIE,group name
4093,Egahglory,5307623101,🔵 ONUS🐾 Apostle Enoch S. Egah,group name
4094,DSwartz84,6169207143,🔵 ONUS Swartz,group name
4095,Adamumaichi,6476286671,Adamu Mustafa🦊📦 Bums🍖BBQ🐾Ⓜ️ MEMES 🍅🌱SEED🐸$X🧑🏻‍💻 $GEEKS🐐🔵 ONUS🐾🐾 BabyDoge PAWS,group name
4096,Annasyahuxa,7105671191,annasⓂ️ MEMES Yahuxa,group name
4097,Akans12,7144737412,Akanni $MAJOR🌱SEED 🐾▪️🐐,group name
4098,Iam_shuraim,7414611511,SHURAIM MULTIPURPOSE ENTERPRISE,group name
4099,Florabecky54,7064505375,Lord 🍅🐾🐐 Michael,group name
4100,Makintamuhammad,7107493293,MakintaⓂ️ MEMES Muhammad🍅🐐,group name
4101,DDB_DDB1,1103793749,DDB_DDB1,group name
4102,Prodigyguy1,5052312083,Solex🍅 Ab,group name
4103,ThomasO123,5949011950,Thomas🍅🌱🐾🦴 Oboh$X,group name
4104,Hormowumi92,5812782526,Rachael Funmilayo🐾🌱SEED,group name
4105,Ngobaby702,6911613654,Igwe Ngozi 🍅🐰🌱🐈‍⬛,group name
4106,Jankai414,7107472521,Mubarak Jankai▪️,group name
4107,Eliot5658,7376200589,Valentine🐾 Chibueze▪️🌱SEED,group name
4108,Pizzy22,6875134015,Peace 🐾🌱 Anthony,group name
4109,kaycode,5075428882,Martins▪️Ⓜ️ MEMES🐸 Oniyide🍅SEED🐾🐐🐸,group name
4110,Muhammedkanna,7332605883,SalisuⓂ️ MEMES🍖BBQ🐾🦴🐐🐶🐾 💎 🦴,group name
4111,Owoh555,7354467992,Ndifreke🦴💎👻,group name
4112,jawewor,1359908206,Jonathan awewor🐐🦉👾 BIT I've successfully completed the KYC process on @Do,group name
4113,supreme525,2063636154,Supreme One🐾🥠,group name
