sr. no.,username,user id,name,Status

6311,Etimson,5465959627,David🧑🏻‍💻 🥠🌱SEED👾 🐾Ⓜ️ MEMES Etim$X🍅,group name
6312,kingh4ssan,5940564656,кιηgнαssαη@truemr.com,group name
6313,lucKas117,5995905640,Mike Lucas Fixed🐾🧑🏻‍💻 $GEEKS,group name
6314,xtarayoubi,5850535923,AYOUBI 🐈‍⬛Ⓜ️ MEMES📦 Bums,group name
6315,Abbakar9898,7096707411,Abubakar SulaimanⓂ️ MEMES,group name
6316,bemeaghar,5410781215,Lucky Ben🍅🐈‍⬛🦆🐾,group name
6317,Macdonc,1536433616,Macdon🍅🥠🍅🐐🥏🌀SCALR 👾 BITS👾 BITS🐸👾 BITS sky🍎💎CR$X🍅🌱SEED BITS🧑🏻‍💻 $GEEKS🍅🍅🐾🐐,group name
6318,Desybaby,7366851363,Delicy wave🌊,group name
6319,Pleasant57,2098811325,Ariyo🌱SEED 🍅 🐾 🍅 🐐 📦 Bums 🥠,group name
6320,Danhalak2,6215568119,Nazer🍅🐾🌱SEED▪️ $X,group name
6321,Obaya123,6690544878,Nwigube🍅 Emmanuel,group name
6322,Silksea,1025810219,🐈‍⬛ 🐾 🐤Silksea Gra-Gra💠🐐,group name
6323,Elizabeth_Onize,6486837522,Liz🐾,group name
6324,Intelligent9290,1716449309,Lawal Garba🦴,group name
6325,Ferrarimart55,5867766139,Ferrari Mart,group name
6326,CJ_Chi,1217412207,Chinemerem Jane,group name
6327,Datte83,5745733024,🌱SEED datte,group name
6328,Johnagba1721,6728700441,John 🐈‍⬛DUCKS 🦆🔵 ONUS💠▪️🍖BBQ🐾🐐🥠🍅Ⓜ️ MEMES PocketFi 🧑🏻‍💻 $GEEKS 🦉P Agba🍅🌱SEED PocketFi EmojiPAWSFROG 🐸,group name
6329,rukkyvibe02,281614488,Uwadia 🐾 BabyDoge PAWS Kelly 🦆 👾 BITS 🐾 BabyDoge PAWS,group name
6330,Aliubawa,5604700483,Aliyu 🐈‍⬛ 🦉🍅🍅 🐾 🐐 Bawa,group name
6331,bhabatosh235,5790417179,Bhabatosh  Chakma🦊,group name
6332,ELAMAAN4REAL,2086011817,El hamaany 👾BITS 💠 $X Ⓜ️MEMES 🍖BBQ 🐾,group name
6333,Ahmadu300,6353072410,Ahmad Abdulraheem 🍅▪️🐾,group name
6334,muhammadAifezaandi12340,6440686891,muhammad Aifez aandi,group name
6335,Wisdom505,6462553909,Wisdom Graphics Ⓜ️ MEMES,group name
6336,djGregpee,6829795546,Elon Musk🐾,group name
6337,musaumar0,6482985256,Musa 🍅🐐🦄🐐,group name
6338,AbdoolEsmail,1339517805,Abdulrahman Ⓜ️ MEMES,group name
6339,Chimsi91,1476462089,Yussif$XⓂ️ MEMES🦉 Abdulai,group name
6340,Maiyoghurt,6693228566,Musa Abdullahi Giade,group name
6341,Mickey12z,7434795949,Saviour baridakara Nuesu,group name
6342,damilola83,5840635610,Itunu🐾🧑🏻‍💻 $GEEKS,group name
6343,Salisu578,6861814666,Nasiru🐾 Abdullahi🐾,group name
6344,Policeyus,7079913728,Yusuf▪️ 🐾🧑🏻‍💻 $GEEKS,group name
6345,usman4341,2055027178,Usman 🐾,group name
6346,Oseleng,8051285920,Chibest Ogbonna,group name
6347,Sunshine77999,7084902894,Sunshine 🐾 ❤️ 🐸 Ⓜ️ MEMES▪️🐐 🌱SEED 💩📦 Bums DUCKS 🦆 🦉,group name
6348,darling_lissa6,6557450622,"Darling_Lissa6 ""Ⓜ️ MEMES"" 🐾 🔵 ONUS",group name
6349,Aminu0601,7238921684,Aminu🐾 Dauda Meslak🍅🐾🌱SEED,group name
6350,glorishingnath,1956060561,Nathaniel E Obo 🌱SEED 🦊 🐾 🐾,group name
6351,Eobotamah,6274880746,🍅 ▪️,group name
6352,Clemezzy92,5511512765,Funny 🤪 Clemezzy 🍅🐾🧑🏻‍💻 $GEEKS🌱SEED,group name
6353,Hajib9680,6790159216,Haji b 🍅🍖BBQ 🐾🐾▪️,group name
6354,Abbatycanada,5971710552,Abbaty Canada🐾,group name
6355,ayusufrimi,5627845414,Abubakar Yusuf,group name
6356,Yahayagmt,6238250072,Yahaya🍅 Abdullahi 🐈‍⬛,group name
6357,Feliflore,6564236016,Feliflow 🌱SEED 👾 BITS 🍅 🥠🐾 🟥,group name
6358,chiomaooo4,5585991134,🧠 Courage,group name
6359,Funom13,5923065460,Victor Simon🐾,group name
6360,atosgbenga,1762984043,Atotileto Gbenga🍅🐾🧑🏻‍💻 $GEEKS,group name
6361,Faezaaudi,6696901375,Faeza🥠 🐈‍⬛$X🌱SEED▪️ Audi W🍅 🦆👾🐾 🐐,group name
6362,Ehmana024,6993064395,Salisu 🔵 🍅👾 🍖🐾 Abdullahi🐾▪️,group name
6363,Biliyo002,7048181949,Bilal Aliyu📦 Bums,group name
6364,MommyEsther1,8066753674,Eniola💠 Faleye🐾,group name
6365,Baebee01,5211082130,Bhae Beee,group name
6366,SHAFI85,6659783360,Abdullahi 🍖BBQ Shafii,group name
6367,Alaramma135,7128950642,Ibrahim Halliru🍅,group name
6368,Ije61,6855395888,Ijeoma Ⓜ️ MEMES🍅🌱🐾 Joseph Ndukwo,group name
6369,Masudkan,1397528796,Masud Ⓜ️ MEMES Idris,group name
6370,GASSFEE001,6306637260,Abdulrahman  Alfa🍅🌱SEED🐾,group name
6371,Nshuti09,6636189451,Ncj Claude,group name
6372,smskonts,6589912226,Muhammed▪️🐾 Sani Safyanu 🦴🍅🐈‍⬛🌱🦆SEED$XⓂ️ MEMES,group name
6373,Mahmudkf,7361464127,Mahmud Ahmad 🐾,group name
6374,Zubbyyo,5606965040,Investor ZübbyⓂ️ MEMES🐾 🍅🍅 🥠🌱SEED DUCKS 🦆,group name
6375,barhma123,6310875848,Abubakar💠 Ibrahim🌱SEED📦 Bums,group name
6376,Kclicky,6551373490,Sleek 🌱SEED🍋 🧑🏻‍💻 $GEEKS 🥠 👾 BITS 🍅 🐾 🟥🍋,group name
6377,Clustacs,5423758465,Clusta 🍅🐾🌱SEED📦 Bums 🐾,group name
6378,arsyadcls,5077048476,A.R,group name
6379,Samir0756,7032245353,Samir Aliyu,group name
6380,Yagana202,7147654465,Yagana Mustapha💎,group name
6381,Derek0005,5700261904,Derek,group name
6382,Breezyj,6160793549,IsmailⓂ️ MEMESSEED Hakeem,group name
6383,nafisagarbamagaji,6547275289,Nafisa🍅 Garba Magaji🐾🌱SEED,group name
6384,TijjeEmpire,6976203730,TIJJANI🍅🐾🦆 MOHAMMED ALI $X▪️,group name
6385,kwemo16,7046194100,Salach🌱SEED🐾🔵 ONUS🐐 🐾🐾,group name
6386,CosmicJames,7378809699,Cosmic James,group name
6387,Elommusk234,6231013832,Elon Musk🍅👾 BITS🐴🐾🌱SEED,group name
6388,Eduful1999,6576635518,Emmanuel Eduful 🦉🌱SEED POTUS click 🚀👾 BITS 🐸🍅$X DUCKS 🦆▪️ sui spell 🐾,group name
6389,Bogkels,5325320783,🦴 📦 Bums,group name
6390,Abuhanifa441,6538357674,Abdulsalam 🍅 🦊 🥠 🦆 🌱SEED Ⓜ️ MEMES ▪️🐾 🔵 ONUS 🐐 🐸 Abubakar,group name
6391,Adelove_12,6087754521,Sulaimon ADEBIMPE 🐾 ▪️,group name
