sr. no.,username,user id,name,Status

6667,Certain_001,5581874088,Ⓜ️ MEMES 🐾 🐾 🍅$X🥠🐤 🐰 DUCKS Holdcoin💎🦆 👾 BITS Certain 🌱SEED rabbi,group name
6668,JIBRIL5478,6675189384,Jibril🍅👾 BITSⓂ️ MEMES🐾 Issa,group name
6669,hjalo123,7149071935,Hauwa Abdullahi 🐾🧑🏻‍💻 $GEEKS,group name
6670,dmivad,155957920,Дмитрий Киселев,group name
6671,biondfictiin,7002797627,Alex🥠🐾,group name
6672,Uche4599,6181140556,Uchenna🐐 Emmanuel,group name
6673,Promisingstar,453516508,Gloria Nnogo🍅 🌱SEED 🏎🧑🏻‍💻 🐐▪️🐾DUCKS 🦆,group name
6674,LoveAlike,1112843099,B G,group name
6675,debbiee1,6631109263,Deborah Enimien $X,group name
6676,king_10779,6894778826,King️ ▪️ 💠🍅,group name
6677,Mtima45,7207877034,Fatima🍅📦 Bums Musa🍅,group name
6678,Chiefodu2010,872546233,Rafiu$X Alhassan 🍅🐾,group name
6679,ZAZIKA22,6704669554,Sulaiman Zazika,group name
6680,umarindabawa,6236340282,Umar 👾 BITS Dauda Abubakar👾 BITS,group name
6681,Andysirvic,5196239928,Andy SirvicⓂ️ MEMES,group name
6682,Michael4ever52,7034362768,Артём🍷🗿,group name
6683,Avi1no2,7584618067,🐈‍⬛ Jur,group name
6684,Rabiusuleiman544,7408642383,Rabiu🍅▪️ 🐾 Suleiman,group name
6685,Princessesthyluv,6469407352,Esthyluv Okon🟡,group name
6686,Ujunwamary,7261944366,Mary🥠🐾🌱SEED,group name
6687,C_lazzmate,7487506552,Clazzmate,group name
6688,Abdulmatinu,6902614722,Abdulmatinu Salihu 🐾,group name
6689,Amoskya,7122470214,Amos Clement,group name
6690,Nonsookafor,5348481323,"Chinonso📦 Bums Okafor 🌱SEED🚀""holdcoin💎""👾 BITS""#wenkolo🍅▪️🍅🐾",group name
6691,hotyhv,6056332288,Farm Time,group name
6692,Abdulbalkes,6533425916,Abdulkadir Mohammed,group name
6693,FOLAKEMI2020,7431787645,Tomarket🍅🐾📦 Bums,group name
6694,Agbo38,1934563862,Stephen 🍅 🆓 🐸🐰😺🦆🐈‍⬛🦊 Ⓜ️ MEMES ▪️🍖BBQ🐾🐐🧑🏻‍💻 $GEEKS🔵 ONUS 🐾 W-COIN,group name
6695,UJacob76,7151280536,Jacob🐾 Ubara 🍅🥠🐐,group name
6696,Sanjeevbhardwaj,1255006956,Sanjeev Bhagat.,group name
6697,arrohmony1,6966296658,Arrohmony Ajiboro 🐾🐾🐾,group name
6698,Rotikapro,7085434281,🦴Stivenhh,group name
6699,Anniekay22,6675676246,Anny Julie 🐈‍⬛,group name
6700,hdjamahsbs,1993910524,💠,group name
6701,Solitary1,5837826657,Ismail Ismail 🌱SEED🔵 ONUS💠 WAVE 🌊🍅🧑🏻‍💻 $GEEKS🦉🐾🟥🐐 Aliu 🐦SUI▪️📦 Bums🐐,group name
6702,DmitriVad,6791597465,Dmitri #69🦴,group name
6703,Lami_5,7006461474,Turang 🐾🌱SEED Lami,group name
6704,GideDauda,1563001277,GIDE💎$X🍅🐾,group name
6705,Mercyadiji,6608966517,▪️🐾galantus 🍅,group name
6706,Olumato,6601164466,Olumato 🐾,group name
6707,jagajaga33,7105119506,Aliyu Usman,group name
6708,Hpc1984,7349619287,Hong Phuong 🐈‍⬛🔵 ONUS,group name
6709,simplicitypersonified,5403173344,Ukoh Samuel,group name
6710,Nellnaz,5602058134,Anazor Chinaza 🍅,group name
6711,kangukix,1486807826,Kang Ukix 🍋,group name
6712,bahiruts,674581311,Bahi 🐾 Ta,group name
6713,SilleaN,1109506999,SilleaN,group name
6714,chinsookafor,7032090786,Chinso Okafor🍅🐏Ⓜ️ MEMES🐾🥠🐐🦉,group name
6715,Omo_Mora,5188596979,Onalade Abel 🌱SEED,group name
6716,BarryAli7,5361740731,Ali🍅🐾🧑🏻‍💻 $GEEKS Barry🦉🌱SEED,group name
6717,Matheuspjc,6088142253,MMTT Ⓜ️ MEMES,group name
6718,Pssameerr,5650438692,Ps Sameer🐾🍅 🌱SEED🏎▪️,group name
6719,Lilyaustine23,5105340469,Lily Austin 🌱SEED 🐾,group name
6720,Julius0319,6949120765,Idowu 🐾🐾,group name
6721,raymify,819196456,Raymonds Jesse(SGSA)🐐,group name
6722,OAbdullahi,930190659,Abdullahi Ibrahim 🔵 ONUS🐈‍⬛🍅$CFI🐾▪️🐐,group name
6723,Olocheluke,6247230175,🦉 🐾,group name
6724,editorial02,6974185785,Edith 🦴🍅🐰 🐈‍⬛🦆🐐🌱🌱SEED🥠🍅🐾 Ekwuribe▪️,group name
6725,Layuzah,6259050404,Layuzah 🌱SEED▪️🐾 🔵 Ⓜ️ MEMES Ahmad Mu'azu,group name
6726,Thao050491,6942495251,Phương Nam ▪️,group name
6727,Ignatiusmarfo,7062923894,Ignatius,group name
6728,Timmyjohn,594978915,Timothy John,group name
6729,Favwin10,6464119793,Favwin🍅🐾🧑🏻‍💻 $GEEKS,group name
6730,Enny4486,6889134303,Babatunde🌱SEED🐾🐐🐰 🍅 🦴🦉 Azeezat Eniola,group name
6731,Ibekwe311,1607296741,Favour Ibekwe,group name
6732,harper_07,1677988646,Harper🌱,group name
