sr. no.,username,user id,name,Status

3792,Olusola69,5435000008,Olusola Okegbemi$X🍅🧑🏻‍💻 $GEEKS🐾🐐🦴,group name
3793,ojochele,5821435990,Faith 🐈‍⬛🐾 ❤️Ugbaje🍅💎 🍒,group name
3794,Hamo996,151237516,FLIES 🪰 حمود 🐐,group name
3795,A170171177,6082206528,1001 🍅 🐾 Ⓜ️ MEMES 🦉,group name
3796,EdiomoFriday,530421384,EDIOMO 🐾 FRIDAY 🐾,group name
3797,Lordeejay,1586361235,Ⓜ️ MEMES 🐾,group name
3798,PS_Okioghene28,1980548706,Precious Snow FreeDogs🐶FLIES 🪰🚀🍅🦉🥠🦴📦 ♥️ Bums🐾 Ⓜ️ MEMES Okioghene,group name
3799,airdropscorpionn,5363532891,| Öᴍᴇʀ |,group name
3800,Ar0olaitan,5630401329,Arowolo Semiu🐾,group name
3801,Miraanda6767,7395391823,🐐🐾🦆🦉miranda🆓🌱SEED DUROV,group name
3802,Onyimary95110,954592531,Onyinyechi,group name
3803,Aboby_fletcher,5313513585,James SEED 🐾,group name
3804,GozieMj,5832830414,Gozie,group name
3805,Symply_ayoola,1072425365,Lawal🥠🐾 BabyDoge PAWS Oladimeji 👾 BITS🍅💎🐾📦 Bums,group name
3806,Chuyo79,5970358082,Jesus Alejandro Galindo Herrera,group name
3807,duzermax,2008456107,duzermax🟥🍅📦🐾🐐▪️🦉 $X📦 Bums🐸🦆,group name
3808,Purityic,6692701524,Purity Chukwuemeke 🦴 🍅 🐸💎🌱SEED 🔵 ONUS 💎CR 🐘 🏎 🧑🏻‍💻 $GEEKS 🦆🌀SCALR,group name
3809,Joyelechi,6803600647,Joy🐾Ⓜ️ MEMES🐐,group name
3810,Zelfalihokmi,2040352424,Ⓜ️ MEMES,group name
3811,Anandia78,5888738346,🐐🐾🦆🦉Anandia🌱SEED,group name
3812,Nsnoor143,6053139522,Sarmin Akther 🐾 BabyDoge PAWS 🌱SEED 👾 BITS,group name
3813,Braainyyy,7334989957,Braainyyy 🐾,group name
3814,iamwalexzamani,5960532112,Sunday adewale$X🌱🧑🏻‍💻 $GEEKSSEED🐾🐈‍⬛🥠🍅,group name
3815,lolaola03,1699333732,funmilola🍅🐼🌱🐐 ajibola🦆🍖🦴🐾,group name
3816,Priscafreshly,1778815781,Prisca Freshly 🍅 $BLM 🐐 ▪️ FOXCOIN,group name
3817,Naveed_oo7,5389252426,🌱SEED DUCKS 🦆 🍅 ▪️🐾🦴❤️,group name
3818,Mediekwe,5518728299,Emeka,group name
3819,Freshgambo,5990298081,Chris Gambo🐾,group name
3820,toplevelmarketingagency,6616686860,Top Level Marketing Agency🐾,group name
3821,Donmasekin,1472674222,🔵 ONUS🍅 Musa,group name
3822,ayomideofficial22,6558048268,"Afolabi Ayomide ""M",group name
3823,Sswiy628,6044208439,"🌱SEED🌱SEED🔵 ONUS🦉$X🍅""🐦SUI""🐾🍅📦 Bums Hossain",group name
3824,Novi2000,5652931771,🐸🐾🦆🦉Novi🌱SEED,group name
3825,oshman247,1371238776,💠Osh Puppi▪️ 🐾,group name
3826,Martin_xblaize,5721402362,"Martin🌱SEED🐈‍⬛🐘🐾🐾 Xblaize🦴 🍅 (Ana egbu achala, Achala ana eto💰)",group name
3827,fayiz7c,350403315,Fayiz ▪️⚡🐾 Ⓜ️ MEMES 💲BLM 💠 #wenkolo,group name
3828,Awwalajib,5828135677,Ⓜ️ MEMES Ⓜ️ MEMES,group name
3829,zia9494,6128846471,Zia ur Rahman 🍅🐾🌱▪️,group name
3830,Abelokpe,1736838897,Abel 🌱SEED,group name
3831,Johnwi67,1731729592,John Wilson 🐐▪️,group name
3832,mynnthantoo,1936591903,Martin 🏅🦆 Jr 🐐 🍅🌱SEED▪️ 🐾 💠,group name
3833,Attaxco,5917525212,attaxco 🐾 Khan,group name
3834,krithviklove,7040529363,Raj Krithvik🍅🌱💠▪️SPELL🔥🐾,group name
3835,SBOSEV,845720215,Sudesh B💎 🍅,group name
3836,Marcelbaye,1255642052,"Marcelo 🦉🐰🌱SEED 🐈‍⬛💠🍅👾""👾🧑🏻‍💻 $GEEKS ""👾🐐🐐""👾",group name
3837,De_Nears,2006588673,🥠🍅🦆🔵 ONUS🧑🏻‍💻 $GEEKS🐼🦉🐾Ⓜ️ MEMES🦉🐐🐾🐈🐈 Adulphus 🐦 $memes,group name
3838,Amazing_mavis,5708453094,Mavis 🌹🍅🐐🦆 🐾🐸,group name
3839,ATANDAIBRAHIMOLAWALE,2063724344,"IBRAHIM ATANDA 🍅 ""🐐""🐶 🐾🦊",group name
3840,Ryker884,5061566052,Ryker @,group name
3841,Ladash1446,6751648941,Lateefa Muhammad isah🌱,group name
3842,Ovorierin,1085513880,Ovorierin 🐸,group name
3843,bamidele4luv009,5066429768,Shina🍅,group name
