sr. no.,username,user id,name,Status

3769,Liege_coM,1208308883,Liege.Com,group name
3770,Mumba89,5567452130,Mike🐾🍅🌱SEED Mumba,group name
3771,Ezico022,6089683878,💎 Emmanuel Ezico🍅🥠🐾 ▪️,group name
3772,Ivontec,7142239139,Evanglista Mukeshimana,group name
3773,Abdulkadir009,306767074,Abdulkadir Bolaji 🐐Ⓜ️ MEMES$X🍅🐈‍⬛🌱seed👾 BITS🐾🍅,group name
3774,Logamou,1078463876,Logamou halangou david🍅 🤩 Logamou Halangou David,group name
3775,Idafarida99,7308149902,🐐🐾🦆🦉ida🌱SEED farida,group name
3776,MAKFRESH5,413976710,Abdulkarim,group name
3777,bahma10,5720908470,Bahma,group name
3778,Emmycrypto5,5731963381,Emmanuel 🔵 🥠🌱SEED🐸 Elisha📦 Bums🍅🐾🐸🥠🦴,group name
3779,Goodnewsae,5052207513,Goodnews,group name
3780,Fruitful37,1353146458,🐤🌱SEED꧁༒☬€£P🍅ĥă☬༒꧂ Gra-Gra Ⓜ️ MEMES🍋🧑🏻‍💻👾 BITS▪️🐾,group name
3781,mellydesigns,5876507246,mercy🍅 Oscar,group name
3782,Moliz16,6075224265,Elizabeth Lizzy🍅▪️▪️🌱🐾Ⓜ️ MEMES🌱SEED🐸,group name
3783,Kosalone1,5486444349,Sa Khaing Min Oo 🐾😳🍅🐈‍⬛🐸🌱SEED🦉 🦆👾 BITS POTUS click🍖BBQ🐾▪️📦 Bums🍅🐐OKX,group name
3784,Kennydon76,5561881357,Kenny Charles $CFI 🍅 🌱SEED 🐈‍⬛ $X 🐾,group name
3785,bigshiba168,6261413225,Chris,group name
3786,Chinobasi,334965626,Chinonyerem🍅🐾 Nwaobasi,group name
3787,Billyshi2,492360484,Bilkisu 🐏,group name
3788,Aribaloyelove,5120480958,ARIBALOYE FELIX IFEDOLAPO🌱SEED#wenkolo🧑🏻‍💻 $GEEKS 🥠🍅🐐🦉🟥▪️🍖BBQ🐾,group name
3789,Mahbuba7287,6687603637,Mahbuba Akhter🦆,group name
3790,Alinmalama,6929457669,"ALIYU""Ⓜ️ MEMES ABUBAKAR",group name
3791,aryezsaputra,1461089667,Aryezsaputra Ducks 🦆🍅Ⓜ️ MEMES 🦉 📦 Bums Ducks 🦆 🐼 🐾 🐐,group name
3792,Olusola69,5435000008,Olusola Okegbemi$X🍅🧑🏻‍💻 $GEEKS🐾🐐🦴,group name
3793,ojochele,5821435990,Faith 🐈‍⬛🐾 ❤️Ugbaje🍅💎 🍒,group name
3794,Hamo996,151237516,FLIES 🪰 حمود 🐐,group name
3795,A170171177,6082206528,1001 🍅 🐾 Ⓜ️ MEMES 🦉,group name
3796,EdiomoFriday,530421384,EDIOMO 🐾 FRIDAY 🐾,group name
3797,Lordeejay,1586361235,Ⓜ️ MEMES 🐾,group name
3798,PS_Okioghene28,1980548706,Precious Snow FreeDogs🐶FLIES 🪰🚀🍅🦉🥠🦴📦 ♥️ Bums🐾 Ⓜ️ MEMES Okioghene,group name
3799,airdropscorpionn,5363532891,| Öᴍᴇʀ |,group name
3800,Ar0olaitan,5630401329,Arowolo Semiu🐾,group name
3801,Miraanda6767,7395391823,🐐🐾🦆🦉miranda🆓🌱SEED DUROV,group name
3802,Onyimary95110,954592531,Onyinyechi,group name
3803,Aboby_fletcher,5313513585,James SEED 🐾,group name
3804,GozieMj,5832830414,Gozie,group name
3805,Symply_ayoola,1072425365,Lawal🥠🐾 BabyDoge PAWS Oladimeji 👾 BITS🍅💎🐾📦 Bums,group name
3806,Chuyo79,5970358082,Jesus Alejandro Galindo Herrera,group name
3807,duzermax,2008456107,duzermax🟥🍅📦🐾🐐▪️🦉 $X📦 Bums🐸🦆,group name
3808,Purityic,6692701524,Purity Chukwuemeke 🦴 🍅 🐸💎🌱SEED 🔵 ONUS 💎CR 🐘 🏎 🧑🏻‍💻 $GEEKS 🦆🌀SCALR,group name
3809,Joyelechi,6803600647,Joy🐾Ⓜ️ MEMES🐐,group name
3810,Zelfalihokmi,2040352424,Ⓜ️ MEMES,group name
3811,Anandia78,5888738346,🐐🐾🦆🦉Anandia🌱SEED,group name
3812,Nsnoor143,6053139522,Sarmin Akther 🐾 BabyDoge PAWS 🌱SEED 👾 BITS,group name
3813,Braainyyy,7334989957,Braainyyy 🐾,group name
3814,iamwalexzamani,5960532112,Sunday adewale$X🌱🧑🏻‍💻 $GEEKSSEED🐾🐈‍⬛🥠🍅,group name
3815,lolaola03,1699333732,funmilola🍅🐼🌱🐐 ajibola🦆🍖🦴🐾,group name
3816,Priscafreshly,1778815781,Prisca Freshly 🍅 $BLM 🐐 ▪️ FOXCOIN,group name
3817,Naveed_oo7,5389252426,🌱SEED DUCKS 🦆 🍅 ▪️🐾🦴❤️,group name
3818,Mediekwe,5518728299,Emeka,group name
3819,Freshgambo,5990298081,Chris Gambo🐾,group name
3820,toplevelmarketingagency,6616686860,Top Level Marketing Agency🐾,group name
3821,Donmasekin,1472674222,🔵 ONUS🍅 Musa,group name
3822,ayomideofficial22,6558048268,"Afolabi Ayomide ""M",group name
3823,Sswiy628,6044208439,"🌱SEED🌱SEED🔵 ONUS🦉$X🍅""🐦SUI""🐾🍅📦 Bums Hossain",group name
3824,Novi2000,5652931771,🐸🐾🦆🦉Novi🌱SEED,group name
3825,oshman247,1371238776,💠Osh Puppi▪️ 🐾,group name
3826,Martin_xblaize,5721402362,"Martin🌱SEED🐈‍⬛🐘🐾🐾 Xblaize🦴 🍅 (Ana egbu achala, Achala ana eto💰)",group name
3827,fayiz7c,350403315,Fayiz ▪️⚡🐾 Ⓜ️ MEMES 💲BLM 💠 #wenkolo,group name
3828,Awwalajib,5828135677,Ⓜ️ MEMES Ⓜ️ MEMES,group name
3829,zia9494,6128846471,Zia ur Rahman 🍅🐾🌱▪️,group name
3830,Abelokpe,1736838897,Abel 🌱SEED,group name
3831,Johnwi67,1731729592,John Wilson 🐐▪️,group name
3832,mynnthantoo,1936591903,Martin 🏅🦆 Jr 🐐 🍅🌱SEED▪️ 🐾 💠,group name
3833,Attaxco,5917525212,attaxco 🐾 Khan,group name
3834,krithviklove,7040529363,Raj Krithvik🍅🌱💠▪️SPELL🔥🐾,group name
3835,SBOSEV,845720215,Sudesh B💎 🍅,group name
3836,Marcelbaye,1255642052,"Marcelo 🦉🐰🌱SEED 🐈‍⬛💠🍅👾""👾🧑🏻‍💻 $GEEKS ""👾🐐🐐""👾",group name
3837,De_Nears,2006588673,🥠🍅🦆🔵 ONUS🧑🏻‍💻 $GEEKS🐼🦉🐾Ⓜ️ MEMES🦉🐐🐾🐈🐈 Adulphus 🐦 $memes,group name
3838,Amazing_mavis,5708453094,Mavis 🌹🍅🐐🦆 🐾🐸,group name
3839,ATANDAIBRAHIMOLAWALE,2063724344,"IBRAHIM ATANDA 🍅 ""🐐""🐶 🐾🦊",group name
3840,Ryker884,5061566052,Ryker @,group name
3841,Ladash1446,6751648941,Lateefa Muhammad isah🌱,group name
3842,Ovorierin,1085513880,Ovorierin 🐸,group name
3843,bamidele4luv009,5066429768,Shina🍅,group name
3844,Whondar,5852642266,Abiodun🍅🐰🐈‍⬛🌱SEED,group name
3845,Aliyuddeen82,6265175278,Aliyu Usman Audi 🍅,group name
3846,Umoetukakpan,2077539073,🍅 Umoetuk Akpan 🐾🐐🌱SEED,group name
3847,onunmatthew,5361022697,Onun Eteng,group name
3848,duybugati,5815160967,Ⓜ️ MEMES 🍖BBQ,group name
3849,Stingejeh,1040143191,Sting Ejeh 🐇 🔵 ONUS ⬛️,group name
3850,WeAllAreStars,6356873389,Am A Star,group name
3851,nandar0oDalaiLama,2089177511,Kyaw Zaw Lin,group name
3852,Ceeccy,1178603606,Cecy 🐾,group name
3853,Austarsgold,1773728783,Austine Eze 🐾,group name
3854,jennyfercrypto,7171283504,Jennyfer2 Copy 🌱SEED🍅🐾 Osarobo,group name
3855,Cryptovickypro,6094811487,Omodamwen 🧑🏻‍💻 $GEEKS 🍅🌱SEED🐾🐐 Victor $CFI,group name
3856,Emmay46,816241998,Ayodeji 🍅 Ⓜ️MEMES 📦 Bums 🐾,group name
3857,HarenkoS174,2115094820,Сергей Харенко,group name
3858,kyipyar222,7524203194,kyi pyar,group name
3859,eddiz0,1676974684,Eddie,group name
3860,muhammadyasir90,5610829570,Muhammad Yasir🍅💠🐾🧑🏻‍💻 $GEEKS,group name
3861,EmakwuSharonMaryam,5249584632,Emakwu Maryam 🐾,group name
3862,Fardianssss009,1399204598,🐱CATGOLD,group name
3863,KamvaYanga,5572988960,Dinhanha✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨🦉🆓🐵⏳🐦🔵🐈‍⬛🐰🐘🧑🏻‍💻 $GEEKS🐸🐸🐸🐸🐸FLIES 🪰🦴🍖🐾🐾 🍅 Tomarket rocks,group name
3864,gordwynjr,6077524078,Godwin Orowua 🌱SEED 🐐,group name
3865,Upjimcy123,7382410825,Mansur🍅 Umar🐾,group name
3866,papayalolipop,1927769021,hein htet aung🍅▪️🧑🏻‍💻 $GEEKS🐾 🔵 ONUS📦 Bums🐐Ⓜ️ MEMES,group name
3867,Okrisss,508933260,🐸▪️🐾🏎0kriss🐸,group name
3868,Chiactive,5366496916,Chibuike Nwobo,group name
3869,mumzyjay,5625151240,Mumzyjay $X 🐾 BabyDoge PAWS🥠$CFI 🐾 🍅 👾 BITS ▪️ 🐰 🌱SEED $X 👾 🐸 BITS 💠 📦 Bums Ⓜ️ 🐐 MEMES,group name
3870,Unubi6031,5714158282,Emmy🍅 💩 🔵 ONUS 🐸 ❤️🐐🐈‍⬛ 🦉🟥🧬🌱SEED 👾 BITS 🍖BBQ 🐾,group name
3871,nongoshiena,7393793974,Precious Gold,group name
3872,ndogu7047,5504568934,Mohammed 🐼🐸 Ndogu🌱SEED🍅❤️🚀🍖BBQ🦉🐾📦 Bums🐐📦 Bums 🐸,group name
3873,Audu141,7107895921,Audu mailafiya🍅,group name
3874,haitrinh1603,1793726584,HaiⓂ️ MEMES Trinh🍅🐾🌱SEED,group name
3875,cacanisaku,5145207734,$CFI Bayu 🍅🍅 🐾 Kusuma 🥇 🐐▪️,group name
3876,Salomon11071988,5629965207,Вовчик 🐾,group name
3877,Private2427,5273273899,Private2427🐸 🦉 🦊 ⏳ 🐷 🐐 🔵 ONUS ❤️ 🦴 🐾 🐲 🐈‍⬛ ▪️ 🍅 🐼🚀💎 #wenkolo DUCKS 🦆 FLIES 🪰 🧑🏻‍💻 $GEEKS 🥠 HoldCoin💎 👾 BITS Ⓜ️ MEMES 🥔🌱SEED,group name
3878,Amanda_7_5,5054645801,A,group name
3879,Oshile,5996507915,Kristo 🐾,group name
3880,Guyqy,1507357522,Chimaobi 🌱SEED $DUCKS 🏅 Udegbe🐾🐐,group name
3881,kangbakar03,2056309592,🐐Eri Triyadi🌱SEED🐾,group name
3882,wincollini,6369181608,Wincollini,group name
3883,PresshyP,6210147901,Presshy Grphx,group name
3884,knc731,5927623802,🍅🦴NK 🦆🐈‍⬛🐈 🐾,group name
3885,Faviscofavour,5460620092,Favour Ⓜ️ MEMES🐾 🐼🔵 ONUS 🦉 Okpako 🌱SEED Ⓜ️MEMES 🐼,group name
3886,Wasallima,1876730396,"Ahmad""🌱SEED""🐾❤️🟥 Garba ❤️ 🐾",group name
