sr. no.,username,user id,name,Status

42252,Wali23468,7426563490,mustapha🍅🐾🌱SEED▪️,2025-02-09 09:50:22+00:00
42253,Wilberforce_3736,6261475239,BABANGIDA 🐾 🌱SEED | Drops💧🐶Σ 🐍 #Memhash,2025-02-09 16:47:58+00:00
42254,Waliwuya,7016570349,Ibrahim 🍅,2025-02-09 18:12:13+00:00
42255,Worldcoinhelpsupport_2CatGold,6351619868,Worldcoinhelpsupport,2025-02-09 07:37:36+00:00
42256,WorldB01,1344513339,Sir Imanu'el,2025-02-08 19:56:15+00:00
42257,WiLdInSpIrAtionN,5429095088,GMV🍅🐐🐾,UserStatusRecently
42258,wfhwonderlandd,6402988981,Wfh wonderland,2025-02-09 10:55:18+00:00
42259,WA3754,6945199658,Ibrahim,2025-02-09 17:07:35+00:00
42260,Walitor,5794105708,Olawale 🌱SEED👾🆙 UXUY,2025-02-09 16:06:35+00:00
42261,Wisenelly,6883638882,Audu▪️🐾,2025-02-09 17:25:34+00:00
42262,winner0000456,1179484655,🐍,2025-02-09 14:12:26+00:00
42263,wahu1111,1094405289,Lawal🍅,UserStatusOnline
42264,Wrahma20,6432515656,Ramatu🐶,UserStatusOnline
42265,wazzimi,5077989964,Expensive 🐾 DUCKS🦆 🆙UXUY,UserStatusRecently
42266,Wisdomakani,5189380733,Wisdom Akani,2025-02-09 10:46:08+00:00
42267,WisdomMax97,5590335140,Ogba,2025-02-09 19:25:14+00:00
42268,wuzilboy,6487479968,🐾,2025-02-09 10:56:21+00:00
42269,Warmizzy11,1095764610,"⚡VIA⚡AI""🆙 UXUY🐍🗝️Nordom🚪Σ🏷🦒🐸✨🐾 BabyDoge PAWS🌱SEED🐐Ⓜ️ MEMES🏎🥠🐾📦 B",UserStatusRecently
42270,WHALES_02,5193962621,$PRETONbabawalehttps://t.me/preton_drop_bot?start=bd83e3ba-33cd-,2025-02-09 16:18:19+00:00
42271,w3writerr,7147926636,w3writerr🆙 UXUY,2025-02-09 19:23:41+00:00
42272,Wanzz421,6449479352,Wanzz,2025-02-09 17:39:02+00:00
42273,Wali360,6892212226,🆙 UXUY 🌊 Wave 🌱SEED 🐦 SUI Sadiq | Wizz,2025-02-09 15:36:35+00:00
42274,Wizzymoney2008,7925346253,Wizzy Money🌱SEED 🐼$X🍅▪️🍖BBQ🐾🔵 ONUS📦 Bums 🦴 🐶Σ,2025-02-08 18:57:27+00:00
42275,wapaa23,7620248477,Muhammad🐾,2025-02-08 20:45:06+00:00
42276,Wahid2124,7197025510,🐾Mohammed,2025-02-09 18:03:31+00:00
42277,WilsonDGame,6990125952,Wilson 👉👉 CM,2025-02-09 19:33:26+00:00
42278,wisdom_112,6986122156,Wisdom_112🐾,UserStatusRecently
42279,wayne2048,5627852825,🪰🐝🪨🦆🐰🦟🪰🏅🐰🐥🐸🚀🦊Wayne🐈‍⬛🐼🍅$CFI 🐦🧑🏻‍💻 $GEEKSPEPES,UserStatusRecently
42280,Wakuk123,6815786543,DakupFLUF-WNQ-TJY2-XG9Y-2NW,2025-02-09 16:44:34+00:00
42281,Waswangule,5962876975,"WaswanguleFLIES 🪰 🌕 🟥🐶🐾 BabyDoge PAWS🦒🔵 ONUS""🌱SEED""🐱CATGOLD""",2025-02-09 18:16:44+00:00
42282,WindSob,871123354,WindSob,2025-02-09 16:18:42+00:00
42283,winnypreton,6479458095,Winner #WITTY,UserStatusRecently
42284,Williamsernest,6360464338,Williams ernest🌱SEED🍅,UserStatusRecently
42285,Weseeobeng,7268612439,Sampson🍅🐾,2025-02-09 17:41:41+00:00
42286,Werherb,1113636107,Abdulwerherb,2025-02-09 13:17:48+00:00
42287,WehnetIZO,6592068055,Isaac. 'Meshchain.Ai' 🍅 🐾🐐👾 BITS,2025-02-09 10:18:40+00:00
42288,White_money101,7485776547,Kingsley,2025-02-09 08:40:11+00:00
42289,woff_guy,1891323607,Olawale,2025-02-09 07:30:11+00:00
42290,Walid12289,1888813412,oualid🔵 ONUSⓂ️ MEMES,2025-02-09 10:42:11+00:00
42291,Wyreul,7255316264,Sooi 🐾 BabyDoge PAWS,UserStatusRecently
42292,Warah01,6895073626,🐾,UserStatusRecently
42293,Waluwa,7111664726,Adamu🍅🐾,2025-02-09 08:14:34+00:00
42294,Waheedee,6456684557,Alh Abdul Waheed🐾,2025-02-09 11:32:36+00:00
42295,Wulga2,5977552148,Wusa🐾,2025-02-09 07:25:25+00:00
42296,Wagwaif,557534219,Waig🌱SEED,2025-02-09 18:56:11+00:00
42297,whytemoney1,6742386931,Whytemoney1🐾,2025-02-09 15:10:28+00:00
42298,Wappeuse,6942710768,Seydou Mariko$X📦 BumsPOTUS click🐾🌱SEED,UserStatusOnline
42299,Wr1ch,1407938042,Richie🦴🍅🐾,2025-02-09 08:44:57+00:00
42300,willo419,1155184158,WILLO🌱Meshchain.Ai🐍🐾⚡VIA,UserStatusRecently
42301,Woelinam_Jnr,971494104,Perry Wealthiest Junior🍅🐰🐈‍⬛🌱SEED🦴🐶Σ,UserStatusOnline
42302,Waleedah26,6011527172,Bilkisu,2025-02-08 03:49:53+00:00
42303,wizy49,6475809037,Pan 🐾 🐐,UserStatusRecently
42304,Wcprs,7023542692,Jems🦴▪️🐾🐍,2025-02-09 10:33:31+00:00
42305,wasss47,6796836564,Wasila musaⓂ️ MEMES🦒🆙 UXUY,2025-02-09 18:09:00+00:00
42306,Wallttzz,5173041148,Walt™ 🥠🍅🐧,2025-02-09 10:55:32+00:00
42307,waterpolo78,7170504482,Meshchain.Ai,2025-02-09 15:51:26+00:00
42308,wakasoul_1,6516177010,Wakasoul 🐶🦴🍅 🌱SEED💎 💠 🐲,2025-02-09 13:04:07+00:00
42309,WIS5555,7366415898,WIS,2025-02-09 14:31:17+00:00
42310,WizzyWealth001,5717464511,Emmanuel 🐾,2025-02-09 16:52:46+00:00
42311,Wcoded_d_gr8,6460892781,Olafimihan,2025-02-09 11:29:26+00:00
42312,were240,6969922068,Tunde🍅 🌱 ✨ 🐷🐰🏀💩,2025-02-09 19:19:42+00:00
42313,wolfjulius,7104271185,Sunday 🍅,2025-02-09 19:00:44+00:00
42314,Wilbersonz,6773638824,James,2025-02-09 14:12:12+00:00
42315,Whypee63,5429824579,Youngprince,2025-02-09 09:12:44+00:00
42316,Willy9988,1301174666,Willy$X 🐱CATGOLD🐾🐐🐾,2025-02-09 12:58:22+00:00
42317,WorldGT1,2091614824,GT,UserStatusRecently
42318,wiztufan,7033892037,online🐾,2025-02-09 00:09:34+00:00
42319,Waleedaet,6997594485,Khadijah muhammad🦴,2025-02-09 11:32:12+00:00
42320,Wasiu56,1877693529,Wasiu 🐾🐾,2025-02-09 14:07:49+00:00
42321,Waptim,7281516269,Waapera,2025-02-08 12:25:01+00:00
42322,Wheturn,7280903832,Kay,2025-02-08 15:01:58+00:00
42323,Wurare,7057056894,Wizman,2025-02-09 07:14:25+00:00
42324,Weddeta,5217097008,Ammm,2025-02-09 19:34:12+00:00
42325,Wonderow01,5256511430,🍅 🐈‍⬛ 🦆 🌱SEED Ⓜ️ MEMES,2025-02-09 13:16:27+00:00
42326,WISBENUSAMRT001,1937913859,Wisdom 🌱🐾 🌱 🌱,2025-02-09 16:13:52+00:00
42327,Wut_on,7198295738,Wut,2025-02-09 19:00:54+00:00
42328,Waheedfalade,7130477597,Waheed🍅🐐WHAT IT TAKES TO GET A MILLY? 👣 New secret quest is What,2025-02-09 14:20:23+00:00
42329,WebBaddo,6440130353,Dogo🐾,2025-02-09 15:24:13+00:00
42330,Wal_AKUNNA,7056578026,ZANNA▪️,2025-02-08 20:32:23+00:00
42331,Wynie4,6844314404,Winnifred🌱🖼❤️💠🍅▪️📦 Bums🐾🧑🏻‍💻 $GEEKSDUCKS 🦆🐦🐍🌽 My Duck 🌽#Memhash,UserStatusRecently
42332,Whitecapman1,1104474191,Christian,UserStatusRecently
42333,Wsadfs,7558145358,Umar🐾,2025-02-08 06:17:20+00:00
42334,Winner_William37,6481177053,Winners🐶,2025-02-09 13:43:47+00:00
42335,Wasagu2023,6618988793,Abubakar ▪️✌️Yescoiner,2025-02-09 19:12:59+00:00
