sr. no.,username,user id,name,Status

74,renda_extra20,7773024279,Ideias Incriveis,group name
75,rodrigoalfernands,6165221723,Rodrigo,group name
76,dayflorapuracrato,5821614906,Dayana,group name
77,danielhs10,6288615745,Daniel Henrique,group name
78,Novo01oficial,6849384204,☯️ Novo 01 جسوس إ أ سمينه,group name
79,Polys15,7180796472,Ⓛ︎Ⓞ︎Ⓛ︎Ⓘ︎Ⓟ︎Ⓞ︎Ⓟ︎,group name
80,vitorbrz7,5919181631,odeiogov7,group name
81,consultavel123,7078971595,BOB,group name
82,Gil9020,6594234623,Leni,group name
83,matheuslima62302,6218902762,Renan Gonçalves,group name
84,Vaniamcapareli,6328857406,Vania,group name
85,BYHacker007,5531461088,Raffa,group name
86,Fernandomchado,935426199,Fernando Machado,group name
87,TLK_LEANDRO,2031331989,Leandro Barbosa,group name
88,hookahd77,30010164,Luan,group name
89,kousvjdo,6770919176,😇,group name
90,fdsmavi,891797324,Maria Vitória,group name
91,Ba8q83o,5256904144,.. .,group name
92,Pvofertas,2101736877,Pv Ofertas,group name
93,cibeledasilvamaia,5703384070,Cibele Maia,group name
94,tenile_tete,5662404764,Tenile 🦋,group name
95,Julianasilva4005,1712044990,Juh Vaz,group name
96,TraderLoucOrba,857480093,@LoucOrba,group name
97,elenicegois,5329968823,@Elenice Góis,group name
98,hwzgVjWSyLwSThZ,7822584061,yadin SHANI,group name
99,milenasilva021,7500768450,Milena Silva,group name
100,AgataTraderOfc,7458274879,Ágata W. Trader,group name
101,jhenifermuniz,5674155135,Jhenifer Muniz,group name
102,NMichelle14,2081683524,Nathaly,group name
103,Platforminvestiment,6454322371,💎launch pad💎,group name
104,Hebertrichers,6840568072,Hebert Richers,group name
105,zimelaine,8005703849,Elaine Zim,group name
106,camilatrabalheemcasa,1250039635,Camila Andrade,group name
107,zestyUnicorn8,6646503321,Gff Gff,group name
108,ricartyyy,6981783760,pedro ricardo,group name
109,sapmsdxmauxuqlstpystz,7023552536,Tiffany,group name
110,itcqmihoomqzapib,7034551568,Martin,group name
111,yura101101,7044093957,YURA,group name
112,Juliana_WM,1478659652,Juliana,group name
113,lidiasamsin,887591869,Lídia Sam-Sin,group name
114,Camilla_suporte,7383087015,CAMILA_NAY,group name
115,Matheus01suporte,5832187810,SUPORTE,group name
116,brandonmarss,7424298102,Grupo AVR Investimentos e Participações,group name
117,Brunoznzin,6778023288,Bruno,group name
118,happy13223,5353824599,Atendimento - online,group name
119,gersonmanhica,5820137622,Manhiça,group name
120,gilfsantos1978,6611508137,Gilberto Ferreira dos Santos,group name
121,dnzin0100,6423795983,Dn da rocinha,group name
122,LAURA_43217,7197029430,LAURA,group name
123,direitor_geral,1191817469,Paladin Sant,group name
124,ifhaobin,6276251260,i 🦊,group name
125,Camilasilveiraa,5702852830,Camila,group name
126,ReginaCamposs33,6296572500,Regina,group name
127,familia1win,5442690063,Luiz,group name
128,fernandoarrudasilva,6276514852,Fernando,group name
129,Redfgsdd,6212841764,Samira Couto,group name
130,SuporteMasterVpn,527304047,JR Costa,group name
131,tamikoch,1088982396,Tamy Koch,group name
132,Xklley,356039105,Xkley,group name
133,mentesmilhonarias,6215612919,Mente milionária,group name
134,Biranogueira,1102052846,Nogueira,group name
135,wiktork00,1446364737,Victor Shelby Cardoso,group name
136,GHClone1Bot,890581021,Group Help,group name
137,JadielRod7,6258274425,Jadiel Rodrigues,group name
138,Importadores_vip,1683454291,Importadores Vip,group name
139,Jimmydobonus,5424117061,Jimmyzn,group name
140,Allbinsv3,5117920882,Luis,group name
141,Pamelafurlan,5816530236,PamelaFurlan,group name
142,cristo_jesus_eterno7,1934722949,Marcus Feijó,group name
143,soulrh,481144645,Soul RH Ag. Emprego - Estágio - Cursos,group name
144,Pri_Roel,769066334,Priscila Roel,group name
145,CamilaTelless,849541693,Camila Telles,group name
146,jovalFerr,229116124,Joval Ferreira,group name
147,avenucci,602376795,V.L.,group name
148,Neice_Rubio,783887320,Neice Rubio,group name
149,anandagregui,913446311,Ananda Gregui,group name
150,celsosilvacoach,5498063567,Celso Silva,group name
151,hebermantovani,611371469,Heber Mantovani,group name
152,TaisBeringFroes,677954516,Taís,group name
153,Mymosdamanu,842834243,Emanuelle Costa,group name
154,romuloteam,1036909933,Romulo Team,group name
155,christopheteixeira,944773181,Christophe Teixeira,group name
156,jmatheusbm,1022220632,João Matheus,group name
157,Euzaudson,1043511500,Euza Udosn,group name
158,eliastrindade,1174200365,Elias Trindade,group name
159,ClaudiaLeiteRamalho,1228773522,Cloramalho,group name
160,julieners,779310759,Juliene,group name
161,oeliasferraz,912350188,Elias Ferraz,group name
162,Asmig3,928466321,Geremy,group name
163,rayanemkt,1007792599,Rayane Silva,group name
164,f9rod,850755400,Fernando,group name
165,Katlin_kmp,990288445,Katlin Marie,group name
166,mariana_magalhaes,1067641981,Mariana Castro,group name
167,afmsilv,1116504474,André Silva,group name
168,paulopoppe013,1603604222,Paulo Poppe,group name
169,Elianemarquesimoveis,583586679,Elianemarquesimoveis,group name
170,guilhermeferrari1,832838572,Guilherme Ferrari,group name
171,DraChrisNascimento,868273975,Christine Nascimento,group name
172,sandrott,942807198,Sandro,group name
173,GabrielFreitas30,945153669,Gabriel Freitas,group name
174,Junior_occ,5426379092,Junior Valter,group name
175,Eng_NetoMoreira,858495709,Neto Moreira,group name
176,maridavantel_mastercoach,787264833,Mariana Davantel,group name
177,Denisefranquia,871216545,Denise.franquia,group name
178,marcianhamanzi86,1029802125,Marcia Cristina M. R. Manzi,group name
179,Drjoaopaulocostas,1043723178,João Paulo Costa,group name
180,arinardoramos,1299584587,Ariadne Ramos,group name
181,MariliaAAraujo,372607179,Marília A. Araujo,group name
182,RM_Medina,486448475,Roberto Medina,group name
183,fernandofhf,508339055,FA F,group name
184,josiesilva1,777179048,Josie Silva Mentora de Negócios,group name
185,HuribiContador,795630983,Huribi Alexandrina,group name
186,rod20mm,809566683,Rodrigo,group name
187,Deborah_Alvarenga,838876878,Deborah Alvarenga Monteiro,group name
188,biajf2022,857746790,Beatriz,group name
189,c_filho,860922978,Cesar Filho,group name
190,ElaneAbreu,862590367,Elane Abreu,group name
191,rugeriovaz,905366284,Rugério Vaz,group name
192,EvanRobinho,923265959,Evangelson Carvalho,group name
193,jessicaalvesatelie,934269205,Naluí Ateliê Alves Pereira,group name
194,ElisMaia,942121225,Elisangela Maia,group name
195,Tullianny,983154756,Tullianny Aguiar,group name
196,andrelift8,1084897466,Andre Ferreira,group name
197,WanessaPinheiroPp,1270348244,Psicopedagoga Wanessa Pinheiro,group name
198,JeanGouveia,624045822,Fotórgrafo,group name
199,luandajabour,684469268,Luanda,group name
200,rafaeltelles_marka,846399670,Rafael Telles,group name
201,Silvana_Carmona,847752470,Silvana,group name
202,Kalmeida1,860005970,Otica Da Familia,group name
203,tadeudovalle,929720869,Tadeu Do Valle,group name
204,rharymamelo,1119480770,Rharyma Melo,group name
205,FernandaVienna,1178676390,Fernanda Vienna,group name
206,israelmoreiramcz,1434757125,Israel Moreira,group name
207,Artinfacas_ribeirao_preto_sp,2048145233,Romildo,group name
208,Hili_Nunes,428497371,Hiliara Nunes,group name
209,jullyvb,599746308,Julia Vilas Boas,group name
210,Fernanda_Carvalho79,805009501,Fernanda Carvalho,group name
211,Billsantos1,840227556,Abilio Santos,group name
212,je_rabelo,879100473,Jé Rabelo,group name
213,igorvasconcellos,888941829,Igor Vasconcellos,group name
214,Glauce37,908942728,Glauce,group name
215,almirhenrique,959301523,Almir Henrique,group name
216,ruanpaablo,1050057102,Ruan Pablo,group name
217,SuennioSeguro,1248478983,Suênnio Wertter,group name
218,Thaisschmidt10,1284642279,Thais Schmidt,group name
219,LipeAraujo,550069738,Felipe Araujo,group name
220,Joalmirnf,787698950,Joalmir Nascimento,group name
221,dayvisonsantos,832830014,Dayvison Santos,group name
222,Vanvan42,929053518,Vânia,group name
223,rgr_martins,936481182,RGR_PERSONALIZADOS RGR,group name
224,jennifabris,1087547288,Jennifer Fabris,group name
225,eusoumarcelolima,1109329558,Marcelo Lima,group name
226,eusouleonunes,1148638846,Leonardo Fortunato Nunes,group name
227,joycenass,1242827131,Joyce Nascimento,group name
228,orca2112,426220745,Orlando Pimenta 🦴,group name
229,Amir_Curcio,533359813,Amir Curcio,group name
230,marciojunior88,573564388,Marcio Rocha,group name
231,nieltoncosta,608010055,Nielton Costa,group name
232,Ednilson_rodrigues,641049609,Ednilson Rodrigues,group name
233,hugopacardoso,731197469,Hugo Passos,group name
234,jonasrosa41,781609026,Jonas Rosa Intercreditos,group name
235,claudionorconsultor1,796087510,Claudionor Campos,group name
236,renatabalsamao,797414481,Renata Balsamão,group name
237,AlineCrz,893900813,Aline Cruz,group name
238,filipelima3d,936696585,Filipe🍅,group name
239,eduolij,1061489281,Eduardo Oliveira,group name
240,Elivibefitness,1110208864,Elizangela Nascimento,group name
241,rodrigo_rodrigu,2063491463,Rodrigo Rodrigues,group name
242,Fabysantosconsmeticos,5779827170,Fabiana Santos,group name
243,cristinagechele,592255130,Cristina Gechele,group name
244,andresadao,614530992,Andre Sadao,group name
245,Beca_0621,841057507,Rebeca Oliveira,group name
246,Devidson_Rocha,848670830,Devidson Rocha,group name
247,Caroliveira12,861064452,Carolina Oliveira,group name
248,rebecacespedest,1136551631,Rebeca Cespedes,group name
249,aissajanete,1220623267,Aissa Janete Oliveira💜,group name
250,joaopeed,1335504261,Peed,group name
251,elencotp,690938327,Elen Caroline,group name
252,ElderAlbuquerque,982048506,Elder Albuquerque,group name
253,ValeriaGazire,995842864,Val Gazire,group name
254,LeandroPersonalTrainer,1029371091,Leandro Sammarco Personal,group name
255,dayenneesteves,1045731042,Dayenne Barbosa,group name
256,gabrielpradoc,1173300359,Gabriel Prado,group name
257,ItsmeSil,1307131662,Thais,group name
258,neiltonsantos1,1364339262,Neilton Santos,group name
259,Fepercigo,496335319,Felippe Percigo,group name
260,Kettlynguimaraes,615031363,Kettlyn Guimarães,group name
261,Adrianocostaadriianno,871846738,adriano costa,group name
262,JulianaVieira77,907515259,Juliana Vieira,group name
263,lucineiabillico,928395270,"Lucinéia Bilico Psicanalista Clínica Especialista em Traumas,TDAH, Ansiedade…",group name
264,nicolastonetto,982110041,Nicolas Tonetto,group name
265,luiscarloscrvg,1058006343,Luis Carlos,group name
266,Ketleyrodriguez,1102108306,Ketley Rodrigues,group name
267,jtcapacetes,1974189804,Jtcapacetes,group name
268,isaalanys,697532365,isaalanys,group name
269,fernandaoliveirasplash,801993145,Fernanda Oliveira,group name
270,elissandra10,818730756,Elissandra Rosa,group name
271,rjec20,872006702,RJ,group name
272,Renata_souz,946930454,Renata Oliveira,group name
273,CostaVictor0,985710596,Victor Melo,group name
274,vitorscandiuzzi,1209386303,Vitor Scandiuzzi,group name
