sr. no.,username,user id,name,Status

5294,viennijoyce,802866989,@Joyce,group name
5295,Blessing2868,6960157024,Blessing🐾🌱SEED Momoh 🐐,group name
5296,IBNNAFISSA,5805711737,Abass🍅🐸🐾👣,group name
5297,maimanja,6457406837,🐾 Maimanja,group name
5298,Kashim4000,6653633576,Ahmed Kashim,group name
5299,Mableess001,7048195983,Ogunleke 🍅🐇😺🦢🐾🦉 Maria,group name
5300,dickmaem,7053971746,Victoria Dickmaekae🦴🍅🐾🔵 ONUS,group name
5301,FAbbak2,7285884544,fatima abdulmajid said🐾,group name
5302,Ogefrank,6341068493,Ogechukwu🍅 Nzeadi,group name
5303,Emmyboy0100,6817372245,Emmanuel🍅,group name
5304,tl122170,6883859638,HOT No #1 🍅 🌱SEED 🏎,group name
5305,Danlamipro,5004492062,Isyaku Muhammad 🐾🌱SEED,group name
5306,Ummaib,5398712267,Ibrahim Yahuza,group name
5307,salisuidiris12,5787527932,SALISU IDRIS,group name
5308,BIGCUAN189,6244448478,AIMTRADE Absolute 🐈‍⬛ 💎 🥠🍅🌱🐾Ⓜ️ MEMES,group name
5309,Babangayu01,6710325340,"Aminu Bums 🐾 🐼🍅 🐐 🧑🏻‍💻 $GEEKS🍖BBQ ,🥠 Ducks 🦆▪️ W-coin💎 🆓🦉🌱",group name
5310,Favourite_daphne,5116320061,Carina🍅🐾,group name
5311,Meenat_odita,6001600762,Meenat🐾🧑🏻‍💻 $GEEKS🍅 Amina,group name
5312,Katyashakatyasha,1041835405,KatyashaⓂ️ MEMES,group name
5313,Marksweatz,1654916848,Marksweatz🍅 WAVE 🌊 🐾,group name
5314,Kumarakb,2045805236,Amit🍅 🐈‍⬛ 🌱 Barman🍖BBQ,group name
5315,kyrieacey,7234668192,Kyrie Acey 🌱SEED,group name
5316,Subhankar_2002,1141422528,Subhankar Kundu 🍅,group name
5317,murtalad,5444128369,Murtala Danlami,group name
5318,Kedaonlinestore,1702396529,🐤GRA-GRADavidKelechi🌱SEED🍅🐾🐐🧑🏻‍💻 $GEEKS,group name
5319,cryptogurru_034,6077033161,Mubarak 🐾 Abubakar,group name
5320,KennethEhimhen,6078642467,🍅Kenneth🐐 Ehimhen POTUS click,group name
5321,OuerghichoGOATS,6216743062,Chokri🐐 Sifi,group name
